0,1,2,3,4,5,6,7
0.22622493,,,,,2.681397,0.33268392,1.8576314
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.13649,0.80513,-1.8447156
,,,,,0.4698533,-2.744164,3.6788974
0.2022352,,,,,-0.23311731,0.012751059,0.1777917
,,,,,,,
,,,,,,,
,,,,,-0.40963,0.89699554,-0.42490396
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.6065905,3.4964626,-0.42728546
,,,,,,,
,,,,,-2.3076825,-6.2540627,-6.1212864
,,,,,,,
0.17845695,,,,,0.63088626,0.08563474,-0.28905737
,,,,,,,
,,,,,,,
0.2568353,,,,,-0.021172445,-0.19653246,1.3812854
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9170009,,,,,0.9726523,-2.1085021,-2.9095452
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.204065,,,,,-1.9043636,-0.1418674,-3.712602
,,,,,,,
4.113952,,,,,0.22006312,-4.602369,3.5056334
,,,,,,,
,,,,,,,
0.3350559,,,,,-2.880899,-2.4163358,1.3355442
,,,,,,,
0.071425594,,,,,-0.834876,0.20922604,-1.0699332
,,,,,2.0352979,-1.4312171,0.051097274
,,,,,,,
,,,,,,,
0.034520186,,,,,-1.0833814,0.46409154,-0.2973792
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9702154,,,,,2.0522082,-2.801765,-5.2713737
,,,,,,,
,,,,,,,
,,,,,-1.4689844,0.34329653,0.5140969
,,,,,,,
,,,,,,,
,,,,,-4.094644,-1.3662648,-3.4193776
,,,,,,,
,,,,,-0.6324623,1.0685823,-1.5339854
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.5276985,0.61583465,3.838506
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.53153,,,,,-3.0580356,-5.4059343,-4.7167435
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.87869096,-0.73744744,1.3913397
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.19363478,,,,,-1.2017354,0.24482156,1.1821417
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.022443995,,,,,0.78755534,5.1805086,2.222865
0.9891386,,,,,-1.5335796,2.997027,3.4441507
,,,,,-0.87456113,-1.4600494,0.40065444
,,,,,,,
2.1040592,,,,,1.452591,6.983796,-8.209925
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.4314032,1.3464723,-0.623966
,,,,,,,
,,,,,-0.32994565,-0.861013,-1.3157437
1.5787208,,,,,0.84733313,-2.2946591,-0.47484633
,,,,,,,
,,,,,,,
0.045431085,,,,,3.7199461,-4.4174933,5.4712896
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.37993723,0.6384877,0.27712512
,,,,,,,
,,,,,,,
,,,,,-4.415439,0.5617138,-0.3675768
,,,,,,,
,,,,,4.8680844,-3.5900173,0.26316214
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.7098573,-1.2849013,1.3171835
,,,,,,,
,,,,,,,
,,,,,2.507271,-2.8534873,2.9700882
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.448543,0.564983,0.70229745
,,,,,,,
,,,,,0.40886584,-0.90958697,-0.52984774
,,,,,-7.0409064,-0.2931388,4.6248865
,,,,,3.1773858,5.5895395,3.8898692
,,,,,,,
,,,,,,,
,,,,,-2.900321,-5.093716,1.7605441
,,,,,,,
,,,,,,,
,,,,,2.2200708,3.0762575,-4.81545
,,,,,,,
,,,,,,,
,,,,,-2.7993217,-1.8732672,-1.7653869
,,,,,,,
,,,,,,,
,,,,,4.6843686,4.024868,5.0702324
,,,,,-0.8251268,-5.555108,5.169931
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.67248887,-4.382221,-5.041051
,,,,,,,
,,,,,2.2109518,1.7428154,0.42794675
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.2165105,,,,,-1.7896129,0.8625394,-1.0261588
,,,,,,,
,,,,,,,
,,,,,0.030637436,7.2388444,-5.444549
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.041679,3.9602637,0.19281957
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1263975,2.2427793,1.435876
,,,,,,,
,,,,,,,
0.18536119,,,,,-0.7629715,2.1202383,-0.40123472
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.36306363,,,,,-2.5626755,2.9796965,4.5005817
0.46685576,,,,,-0.4227764,-0.17297707,-0.021458017
,,,,,-0.3783693,0.48570672,-1.1511282
,,,,,,,
,,,,,,,
0.038633898,,,,,-0.6446158,0.35564265,0.590371
,,,,,,,
,,,,,,,
,,,,,,,
2.1553397,,,,,1.8054361,-3.831039,-0.23660903
,,,,,,,
,,,,,,,
,,,,,,,
1.3987273,,,,,1.4164628,-2.6014838,2.9677465
,,,,,,,
,,,,,,,
,,,,,0.8313019,1.6247644,1.0971159
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-7.3069763,-11.638358,8.103098
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.75818,,,,,-1.4860082,0.62109494,2.320732
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.2282037,-0.06146134,-0.8015049
,,,,,,,
,,,,,,,
0.47077632,,,,,-6.0262785,-0.118162125,-6.020856
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.3823905,-0.15526722,1.1867472
,,,,,-0.057599597,-0.028462203,0.28997844
,,,,,,,
0.87611073,,,,,2.0883148,-2.106905,1.6430804
0.10145411,,,,,-0.76986784,-0.39466694,-0.93964493
0.4631331,,,,,-2.6488724,0.19193108,-2.0242763
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.032884,4.0021925,-0.7218706
,,,,,-1.348061,2.3238459,0.67636436
,,,,,,,
,,,,,,,
,,,,,,,
0.24598943,,,,,-0.24138853,-1.380986,0.73290837
,,,,,,,
,,,,,,,
,,,,,-8.942791,9.470867,3.108134
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.6310322,,,,,-2.693978,-2.7804534,-4.0575066
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1117554,-1.0367496,1.6956466
,,,,,,,
,,,,,-1.5576274,-1.6956092,-0.9437969
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.5474343,-1.4165915,-5.2059937
0.21429107,,,,,-1.7484261,-0.06282992,1.2660389
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4739725,,,,,-0.8673451,3.63503,0.12028999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.2419867,-1.1375053,-2.4906228
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.1778514,1.7345847,-0.3392069
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0570482,,,,,2.450588,-3.0725615,0.59827834
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.40156206,0.373806,-1.0347416
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5377944,,,,,-0.58065426,2.0344937,-1.3483831
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.92209184,-2.0633566,0.91325927
,,,,,-1.0432396,-0.8523481,1.4192154
,,,,,,,
,,,,,-0.020550024,2.2944336,-0.8850868
,,,,,,,
,,,,,,,
,,,,,-1.0249165,0.102452494,1.813318
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.7239385,-2.1150124,1.1176035
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.0025707637,-1.6412157,-0.322544
,,,,,-0.5590749,1.8581333,-3.189894
,,,,,,,
,,,,,-1.2300178,-0.06898883,-0.47937623
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.74333,-3.356822,-0.7024905
,,,,,,,
,,,,,,,
,,,,,1.9694238,6.0045257,-3.4231613
,,,,,-4.862742,4.02236,-6.9720397
,,,,,4.842562,7.1681056,-2.0099146
0.41401327,,,,,0.40635797,3.0267787,-2.5041387
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.6917315,-2.462321,-3.5568573
,,,,,,,
,,,,,,,
0.16199186,,,,,1.8744007,1.7682912,-1.1024438
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.7614704,-1.3772922,0.64828414
,,,,,,,
,,,,,0.9506734,-0.07367781,0.96941286
,,,,,-0.11933087,0.13022205,-0.072212264
,,,,,,,
,,,,,,,
,,,,,-2.1295898,-3.3845556,-2.4286165
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.057777,-4.4899073,0.7637438
,,,,,-1.8393002,1.8450083,1.1063904
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.79770577,0.0024312725,0.4332173
0.45072207,,,,,2.1670778,-3.9605148,-3.1378875
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.054697696,,,,,-0.58770764,-1.4946381,0.09775625
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.4214814,0.22377072,0.085179456
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.06018661,-0.67582047,-0.0378186
,,,,,4.6806664,1.5575008,-0.38021925
,,,,,-3.421109,-2.393381,1.1569597
,,,,,2.8410552,3.8946733,-4.7131114
,,,,,0.33510518,1.2069281,2.2428422
,,,,,6.949244,-3.3122053,-1.7147828
,,,,,,,
,,,,,7.329228,1.2116842,-4.3831024
,,,,,-4.295036,3.2722876,-3.2652192
,,,,,-0.004670989,-0.69311345,-0.66271037
,,,,,,,
,,,,,-1.6119114,5.1510534,-5.496049
,,,,,,,
,,,,,3.1707535,3.124554,3.9363515
,,,,,0.3355094,0.69443786,1.3151318
0.09717807,,,,,1.1840702,5.8039746,-0.43402863
,,,,,,,
,,,,,,,
,,,,,1.4905933,-3.2201989,-2.2743309
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,6.8072877,1.9936943,-5.183227
,,,,,,,
,,,,,,,
0.31028166,,,,,3.5112584,-2.6354098,-2.7558446
,,,,,,,
,,,,,,,
,,,,,,,
3.2050004,,,,,-0.9867654,1.9894534,1.3430262
0.2815477,,,,,-1.1972017,-1.8175011,-0.37790525
,,,,,-0.8596057,-0.44793802,-0.68896866
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.9938385,3.6235003,0.9104879
,,,,,,,
,,,,,0.17539927,-6.038476,4.62245
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.0220385,6.893333,8.354193
,,,,,,,
,,,,,,,
,,,,,,,
1.6027149,,,,,1.145525,1.2679327,0.15345815
,,,,,,,
,,,,,3.747775,-3.8776755,-0.9335967
0.5455288,,,,,-1.29486,-0.22963896,-0.3552552
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.0105231,-1.3095628,-0.65118074
,,,,,3.2992058,-5.0950465,2.0026534
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.5856686,0.8842523,0.46182778
,,,,,3.3871033,2.5004597,0.539843
,,,,,,,
0.32092127,,,,,-2.6651711,-2.3234248,3.672955
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.5419385,-2.3449492,4.121333
,,,,,,,
,,,,,,,
0.49637496,,,,,0.7261559,-0.4614691,0.17534012
0.07138343,,,,,-2.3882868,-1.4432424,-1.561251
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.44487196,,,,,0.87054694,-1.1122575,0.2155751
,,,,,,,
,,,,,,,
,,,,,,,
0.46618578,,,,,-3.1128027,-1.6203998,4.8480983
0.73174614,,,,,0.76809025,-0.72074527,-1.5949826
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.26742452,0.18750809,-0.28412905
,,,,,,,
,,,,,,,
0.051804304,,,,,-1.0049647,1.020826,-1.5789744
,,,,,,,
,,,,,,,
0.07402168,,,,,-1.1467218,0.6864215,1.260997
,,,,,,,
,,,,,,,
0.42767224,,,,,3.88765,4.0332513,-0.57666886
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.9359874,3.0501978,2.357091
,,,,,,,
,,,,,-3.6992106,-5.456779,-3.016287
,,,,,2.452441,0.5374804,1.3881013
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.3446574,0.9549538,-3.762286
,,,,,,,
2.5717938,,,,,-2.2922297,5.4035077,-8.086664
,,,,,,,
0.518512,,,,,-1.4431849,1.6427681,1.17097
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.8203453,0.3045258,-0.33927307
,,,,,-7.907114,-3.0806897,0.8387483
,,,,,,,
,,,,,,,
,,,,,0.25230744,0.12535767,0.4649439
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.4079161,3.6883428,-3.1767113
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.80891,4.0849915,2.856979
,,,,,,,
,,,,,-5.4854045,5.09794,5.3402333
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.45014137,,,,,1.5211065,3.5041676,2.8746645
,,,,,-0.52622914,-0.051202275,0.06707758
,,,,,2.0589716,0.674266,-0.17397268
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.083910614,,,,,-0.99364763,0.23862141,0.6758164
,,,,,0.77779776,0.8661169,-0.1423772
,,,,,,,
2.6393352,,,,,5.4298563,1.1093551,1.0847802
,,,,,,,
5.6752124,,,,,-4.01621,-1.8190415,-0.9467939
1.9391854,,,,,1.3898163,-0.9761607,-0.8799428
,,,,,-3.507456,-5.7316227,3.6114542
,,,,,2.0149446,-1.556873,-1.0479827
,,,,,,,
0.28965992,,,,,-4.854932,-1.6605916,4.522503
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.3205848,0.6512007,-0.60931677
1.1224695,,,,,0.57771534,-3.4941413,-7.3630614
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.543012,1.8569425,-1.1657273
,,,,,,,
,,,,,,,
,,,,,0.2769795,0.7404029,0.9883702
,,,,,,,
,,,,,,,
,,,,,7.019399,-6.317936,2.1832998
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.8951961,-1.5370417,1.4685453
,,,,,0.20597011,-0.39049932,-0.29251584
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.0016081,-2.4721608,0.8739835
,,,,,0.6696054,-1.6344429,-0.5473396
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.647179,0.20992573,0.47808278
,,,,,,,
,,,,,,,
,,,,,,,
0.19816047,,,,,-0.24712114,0.19520217,-0.09643148
,,,,,,,
,,,,,,,
,,,,,-0.16790093,-2.2911246,1.4918497
,,,,,,,
,,,,,,,
,,,,,2.2225897,-2.1111848,1.4827784
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3855299,,,,,-4.5581365,0.71642524,-2.304255
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.21771275,-0.92597824,-1.9043067
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.7719424,3.1961377,3.1360104
4.515934,,,,,3.2405772,2.8950474,4.143857
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.356168,-2.135587,-0.6571764
0.5395385,,,,,2.0773368,1.1746423,-3.020881
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.09553655,,,,,0.9372009,-1.2218583,1.5202377
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.7472581,1.8524235,1.0266966
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1101751,1.4465152,0.84160703
0.6892726,,,,,-1.6052736,1.645273,1.7910478
,,,,,-1.3398213,0.58449584,-0.09229922
0.0880497,,,,,0.89395344,0.7869523,1.4948398
,,,,,,,
2.1649141,,,,,-1.5770174,1.6428735,0.5554272
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.49439636,4.1851654,5.9774804
,,,,,,,
,,,,,1.9051658,-1.3454548,-0.14185882
,,,,,6.9788938,-5.3871055,8.473255
,,,,,,,
,,,,,-2.8506975,4.4049687,-3.3231409
,,,,,-1.0908074,3.320665,-1.9429277
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.44533187,,,,,-0.24253754,-2.9798431,-3.071483
,,,,,,,
1.2011718,,,,,-3.4773345,-3.4715974,4.462514
,,,,,,,
,,,,,-1.9951956,4.7057066,2.9592457
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.458675,-1.4005569,3.6512504
,,,,,,,
,,,,,,,
0.3197056,,,,,3.220831,1.7544478,-0.47407514
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.14907408,,,,,-1.3709924,1.0878776,-1.0551196
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.7524095,-2.6624231,-5.725638
,,,,,,,
,,,,,,,
,,,,,-2.2092896,-2.0556839,2.0971396
,,,,,,,
,,,,,,,
,,,,,-0.8104543,0.6174589,0.45446795
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.06084179,,,,,-1.2871063,0.8134465,0.3164097
,,,,,,,
,,,,,-0.26602238,-0.1479421,-0.87731004
,,,,,,,
,,,,,,,
,,,,,-1.0705708,-0.1488174,0.6538242
,,,,,,,
,,,,,1.898062,2.4518049,-2.6154175
,,,,,,,
,,,,,-3.5253472,-3.9132564,1.2741796
,,,,,,,
,,,,,0.8474279,1.2481571,-2.3753114
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.77800393,,,,,-2.4698148,1.8595089,-2.7713215
,,,,,,,
,,,,,-1.9015275,0.89103603,1.9450734
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.8057858,-2.5597467,1.4402745
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.14667132,,,,,5.6095877,-3.2429864,-4.891737
,,,,,,,
,,,,,-0.4098696,-1.107944,2.2946634
,,,,,,,
,,,,,3.653587,-3.3979602,0.51814115
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-6.5468473,1.5032411,-4.46588
0.40227517,,,,,-3.8282163,-1.7396947,-0.39920777
,,,,,,,
,,,,,,,
,,,,,1.5135808,-6.036841,2.9677374
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.34139162,,,,,0.6731008,0.8365251,0.50910187
,,,,,,,
,,,,,-7.381683,8.798672,-11.829732
,,,,,,,
0.71757346,,,,,0.47864136,-2.0899658,-0.8684382
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.0872433,-0.77493495,-2.8696232
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.191604,3.3475978,2.4962685
,,,,,,,
,,,,,-3.3038452,-2.1151264,-1.8214236
0.38241515,,,,,-4.2063365,4.7507567,-0.26932645
0.25138608,,,,,1.3053226,1.1771598,-1.1252252
,,,,,-0.34264943,0.27401766,1.3156418
,,,,,,,
,,,,,3.0251913,-1.3046321,3.2690845
,,,,,2.3726141,-2.5798569,-3.9496775
,,,,,,,
,,,,,,,
,,,,,1.3837093,1.7497394,1.6039525
,,,,,-1.3711063,0.63099116,-0.7060558
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.6593153,2.307077,-2.927284
,,,,,,,
,,,,,,,
,,,,,0.2452215,-1.9366014,2.2213266
,,,,,,,
,,,,,3.240443,4.855663,3.5532236
,,,,,1.9284991,-3.6457498,7.1648445
,,,,,-0.24974635,-1.5249465,-1.9305696
,,,,,,,
,,,,,7.0563903,-0.63188976,3.977166
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.2456731,-0.98322785,-3.4678104
,,,,,,,
,,,,,-2.2414548,-2.652667,-1.1674362
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.49997038,,,,,0.5790646,-0.33198705,-0.055972397
,,,,,-0.35734966,-2.0866246,0.113184005
,,,,,,,
,,,,,-0.34080803,-0.89804,0.19629887
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1632245,5.0467906,2.1493754
,,,,,,,
,,,,,,,
,,,,,1.5420632,-1.3188467,-2.6853595
,,,,,,,
,,,,,-3.4609509,-2.9712691,1.2286004
,,,,,4.569141,-5.447553,2.0720925
,,,,,5.0382442,-4.1305227,0.83566344
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.2592323,1.4267179,0.25558215
,,,,,-0.8419308,-0.22151083,-0.76552075
0.21991286,,,,,-0.871362,0.9978227,-0.7408513
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.5904074,5.115578,-5.1046476
,,,,,,,
,,,,,-4.3403616,-1.9924444,-3.4321787
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4935656,,,,,-0.5255032,-2.2502477,-7.2149806
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.58398205,,,,,-5.354689,7.3326817,-4.346529
,,,,,,,
,,,,,-1.7483233,-0.6904641,-1.9228988
0.85955334,,,,,-4.212477,3.3870468,-4.1326556
,,,,,,,
,,,,,,,
,,,,,3.198716,-5.580122,2.4510357
,,,,,,,
,,,,,4.1628346,-1.3669003,-2.5584931
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.28979078,-0.31653026,-0.50544137
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.0793486,-7.787686,0.36959922
,,,,,0.010421959,3.2604733,3.5678847
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.9621049,-1.9554435,-1.0593619
,,,,,,,
,,,,,,,
,,,,,3.4960713,3.3833408,1.3058639
,,,,,,,
1.7689081,,,,,-2.099245,0.21862759,-0.17852458
,,,,,,,
,,,,,4.8575993,4.5972986,-3.075934
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2339619,,,,,6.600818,-3.5268505,0.06543654
,,,,,-4.8870316,-0.68282634,1.9621698
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.00015507442,,,,,-0.15754059,0.268797,-0.07305738
,,,,,,,
,,,,,,,
,,,,,-0.072480515,0.2480432,-0.064237095
,,,,,,,
,,,,,0.66040903,0.031660654,1.0531658
,,,,,,,
,,,,,,,
,,,,,,,
0.65045065,,,,,-1.0407355,-0.40861195,2.7750616
,,,,,-5.7693853,-3.5668952,-7.0118475
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.6122916,,,,,2.4364648,3.6548684,-5.063036
,,,,,,,
,,,,,0.35303438,1.9433258,2.2216108
,,,,,,,
,,,,,,,
,,,,,2.3386416,0.15885518,1.3355299
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8174695,,,,,3.432808,-5.2052126,1.2569991
0.8118983,,,,,1.3780528,0.1044637,0.67164797
,,,,,1.711176,-2.8290548,-3.877494
0.1614215,,,,,1.9847361,1.5809536,-1.9826486
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1192281,-1.7285017,0.5999431
,,,,,0.68878216,1.1663293,4.563618
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
13.007853,,,,,-1.6852554,-2.7847455,3.7399604
0.5112964,,,,,-0.11591242,-0.41172498,3.9473891
,,,,,,,
,,,,,,,
,,,,,1.192466,1.2151967,2.1690464
0.048682082,,,,,-0.24920103,0.22410613,0.4136076
,,,,,,,
,,,,,,,
,,,,,,,
1.2667544,,,,,3.1238978,0.5168625,-0.32443076
0.042779014,,,,,0.44260356,0.46823445,-0.23907806
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1215543,-1.5350145,1.6055211
,,,,,,,
,,,,,1.4022834,3.1066,-3.0286791
,,,,,-2.0390205,0.33590218,-2.78411
,,,,,-0.48495704,0.18038176,0.2337789
0.18929021,,,,,0.1401054,0.58887064,1.4778172
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7110625,,,,,0.80150324,-0.74266046,0.9417812
,,,,,,,
,,,,,-4.2713943,-2.835448,-4.3907094
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.98124963,2.9355,-2.850091
,,,,,0.7038217,1.8330629,1.6915405
,,,,,,,
,,,,,,,
,,,,,,,
