0,1,2,3,4,5,6,7
2.0221283,172.10547,174.85922,170.9771,195.56052,-4.1162887,-5.4479733,2.6876626
,,,,,,,
,,,,,,,
0.7969891,98.501854,105.53901,125.10049,197.50844,-3.373715,-0.98005337,-2.9473145
,,,,,,,
,,,,,,,
,,,,,,,
0.3591755,13.913527,11.654361,6.7858043,17.228855,1.7101343,-0.31477815,0.33835742
0.5804123,25.197636,23.175146,24.461945,34.658806,-2.2248535,2.788505,-2.4951706
1.0367707,104.17989,101.20952,73.84772,192.1687,-2.3281655,-3.4197757,-3.503712
0.4664685,38.68873,42.50456,56.92654,48.865246,-1.1965568,-2.1358063,2.3239102
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0930878,70.47204,79.03352,65.54045,106.486435,2.9476273,0.3748781,0.7649117
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.565134,-3.3581855,2.0573568
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.084901325,1.3012841,1.403079,1.2815533,3.635895,0.3750041,-0.55318546,0.6275754
,,,,,,,
,,,,,,,
,,,,,,,
1.8699025,214.80617,195.85086,201.12152,254.27249,3.5427766,0.70316213,-0.5616448
,,,,,,,
2.0823312,143.35242,81.10302,132.5998,200.87927,-0.1170849,9.547032,2.8387637
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3397814,-27.868723,-10.19972,-10.97291,-15.061786,3.422113,-2.9981549,-2.964715
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.1454983,2.5596406,-0.79278964
1.0509058,182.73077,143.01318,137.15811,160.13351,-1.7962464,2.0301576,2.36055
,,,,,,,
0.23550698,2.732157,21.473919,7.2646556,72.10653,1.359095,1.5098437,1.62276
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.2244387,338.24393,292.22525,324.27927,308.05264,-1.0444771,-0.58579576,4.1387153
0.47113967,14.6194935,20.356934,9.192834,43.899994,2.3310544,-1.0693187,2.119028
,,,,,,,
,,,,,,,
,,,,,,,
0.71935517,14.747313,-8.265658,42.119503,108.975555,-4.2212815,-0.32612157,-3.8306768
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.07541456,2.0441978,2.7619083,1.7232739,8.758757,-0.29082558,0.78715825,0.59851015
,,,,,4.1202154,2.300985,-4.2473125
,,,,,,,
,,,,,,,
0.38894752,37.18691,45.023853,48.679455,42.147305,0.19797933,-0.78357434,0.96376044
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.95998,1151.1515,1485.7102,1317.6421,1445.2623,6.355808,6.2730126,7.0182605
,,,,,,,
,,,,,,,
,,,,,,,
0.03668736,0.6631277,0.5858814,1.3346419,1.6842324,0.22382171,-0.17541425,-0.1890644
,,,,,,,
0.14898632,-2.5881329,-2.6927226,7.5708823,34.30966,-1.645517,-0.096083745,-3.6264107
,,,,,0.19926749,-1.8210692,0.8915333
,,,,,,,
0.27994892,-15.967781,8.6497345,17.926674,62.855984,0.65822774,2.9321136,3.5058362
0.73602223,81.925865,67.471275,14.659201,151.52826,2.5928195,2.3274155,7.0339756
0.53200567,30.148905,30.823753,20.818516,30.578447,-1.4220337,0.41227216,0.84203255
,,,,,,,
0.3187135,-2.0878947,1.4532639,17.123524,52.271675,-2.083912,0.21043852,-4.2040854
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3271222,17.36896,15.022827,17.200834,71.44151,0.013930741,4.67174,3.489005
,,,,,,,
0.15271343,4.809737,4.164054,6.557722,14.083079,0.3895287,0.9321007,0.0826938
0.065981105,0.536954,1.6697979,2.6322014,9.744088,0.30835032,1.198954,1.7167809
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.8172004,1.8532519,2.2003462
,,,,,-1.2334425,0.045495443,-1.7657156
0.0124451155,0.66438496,0.12573494,0.5867334,5.150495,0.15084103,-0.7223163,-0.8223475
,,,,,,,
,,,,,,,
0.16285627,7.1698546,7.1437583,7.7425222,9.404739,-0.5056881,1.5313996,-0.7379983
,,,,,,,
1.7883915,497.0178,575.05133,591.5594,531.93506,-1.8987088,1.1717268,-1.477465
0.5434041,23.191484,30.955902,40.367413,38.82473,3.3784835,0.14216265,-4.7638
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.024045793,3.7624042,3.3798296,0.9395655,15.116087,0.92930365,0.23598114,1.387604
0.45769042,41.921185,58.463047,51.223675,57.104485,-1.2661,1.1387037,-0.2699118
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.48708,5.0103436,19.466915,-4.4298625,51.952137,3.1147842,4.4104824,-0.6279312
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.3782436,-1.2060837,0.09661556
,,,,,,,
,,,,,,,
0.71278375,23.132833,27.610628,39.02204,51.67505,0.6721658,0.9629522,1.4052945
,,,,,,,
,,,,,,,
0.3703298,8.461787,10.598119,0.57206184,68.90464,0.27245474,-4.872518,-3.6114755
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.09658414,2.3895104,3.7545803,2.9637678,4.952401,-1.0043708,0.5775782,0.3430462
,,,,,,,
,,,,,,,
0.24227707,1.5666894,0.21767984,2.4476829,15.505547,0.69659495,-0.273032,0.97711146
,,,,,,,
,,,,,,,
0.4052326,95.60231,105.89794,151.82605,204.73827,-4.712673,-2.246311,-2.708288
,,,,,,,
0.9403595,54.489502,51.65337,62.596996,68.507866,0.268225,-0.40939614,0.7572631
,,,,,,,
,,,,,,,
0.7585323,113.149254,192.02371,169.71843,228.54903,-3.005103,-2.8214712,-0.79416764
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.4535666,0.49642015,-4.7057014
,,,,,,,
0.3853106,36.84935,33.534313,32.04652,34.969143,0.8864655,-0.0043049874,-0.6825139
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8589897,48.429405,69.36644,48.153126,74.85063,-5.27418,3.9164011,-5.5127378
,,,,,,,
0.99893904,-0.7695754,-28.358002,-1.5595603,7.0835967,8.560087,-5.896949,7.511264
0.6876017,21.506294,9.218308,22.35529,34.826252,1.6660925,-1.1598519,2.8790162
,,,,,,,
,,,,,,,
0.029884556,0.65621924,1.4038993,1.6220838,14.122779,-1.3553973,-0.31784508,-0.6062391
0.25373104,49.260742,40.42406,46.26609,58.600075,0.38694134,0.38391617,0.6367236
,,,,,,,
9.297837,4591.1465,4590.447,5408.146,4391.7524,-0.496944,-5.9056087,0.4043298
,,,,,,,
0.68442726,24.791615,50.538258,53.818905,59.743324,4.2326574,0.4974716,-0.20563889
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.0494936,8.104578,0.5732382
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9016963,34.085308,15.408191,17.38,56.207355,0.8160806,3.1630723,1.2502286
,,,,,,,
0.18356434,24.632263,33.994366,27.205542,37.626747,5.5234447,-4.9092436,2.1519897
,,,,,,,
0.6718046,51.237335,43.093285,49.62349,62.14042,-1.7451259,-1.2761236,1.04633
,,,,,,,
,,,,,,,
,,,,,,,
0.35690573,24.497593,26.977407,19.781687,27.771416,-0.08521767,-0.14785822,1.1741159
,,,,,,,
,,,,,,,
,,,,,,,
0.57302463,20.864918,18.889101,24.978601,29.835884,4.58518,-0.43647423,-3.6886425
,,,,,-0.90569407,0.71616834,1.3735104
,,,,,,,
0.43788585,11.202021,-15.016113,34.002872,42.632336,-2.5233235,1.4549348,-6.3695536
1.9982489,117.71111,118.78374,90.711975,141.94264,2.0374377,-0.6913196,1.8828796
,,,,,,,
,,,,,,,
0.13827017,22.774776,17.313051,19.688944,18.602707,-1.9920869,3.2269225,-0.7905462
,,,,,,,
,,,,,,,
,,,,,,,
0.1985932,4.227929,8.525892,17.79498,32.870388,4.134027,1.0288799,-0.65106404
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0034143282,6.510356,9.457416,6.0477424,9.561362,0.51873815,-0.9155722,0.8882077
0.9387974,48.28308,43.748222,51.26767,53.964535,-1.9449624,1.3795123,-0.4190324
0.0695666,0.8352783,0.71690154,0.6508658,5.7273374,0.8630572,-1.189004,-0.8300727
,,,,,,,
,,,,,,,
,,,,,,,
0.40314466,87.28542,117.24476,80.24991,106.82475,0.2062342,-0.12005029,-0.0154824825
,,,,,,,
2.0719032,230.20883,219.69896,268.2083,233.67807,-0.5399006,0.31430972,1.081947
,,,,,,,
,,,,,,,
,,,,,,,
0.8052979,387.3724,412.42285,456.56302,419.54236,3.066693,-1.0806648,-2.1236603
1.0715532,124.15638,121.89537,107.06372,136.04633,0.70168054,1.4034754,1.3901497
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.3638859,-3.1452081,2.1546998
,,,,,,,
,,,,,,,
,,,,,,,
0.64824414,21.223866,18.055157,21.301933,37.27677,0.6994989,-1.1648906,3.123431
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.7382047,0.3015172,0.25849316
,,,,,,,
,,,,,,,
1.2042825,53.8886,54.280647,37.309772,65.72297,0.39468488,-1.0176733,2.9337401
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3589948,26.285622,45.42496,29.784342,38.93511,0.92144877,-1.1821535,0.78194284
0.5836058,31.528318,41.645206,49.633995,54.17278,-1.6082097,1.7642536,2.9833758
,,,,,,,
,,,,,,,
,,,,,,,
0.079831444,1.308744,0.4363554,-0.42688647,2.3701713,2.5426648,-0.6085422,-0.45086417
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.29893234,12.457567,13.038806,15.578655,36.56445,-0.095627435,-1.8837993,-1.5299416
,,,,,,,
0.742019,50.54261,40.661987,43.77569,66.55219,0.95374334,-0.8051553,2.3087986
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.012896743,5.2583137,-3.940719,-3.52564,74.825966,3.524641,0.83967656,3.0785813
0.16821305,-4.799031,11.876846,-0.63408,28.762941,-2.1536722,-3.753166,1.0441281
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5732164,174.78947,135.02238,101.90031,177.70605,8.3741,0.38122392,-0.7744888
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.6292784,2.4725506,-4.009107
,,,,,,,
0.3662426,25.676012,24.899366,26.163548,26.358576,0.99999756,-0.4175982,0.11119931
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.55082,3.507099,2.1652393
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.978577,60.848797,48.77842,35.440147,183.75572,7.3730154,6.1391196,1.5705767
1.091535,54.331764,58.210217,94.22987,71.30719,-3.1889124,3.468539,1.0532095
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.3175416,-2.6130018,3.1191936
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.6849833,0.62406796,0.9689915
,,,,,0.53649807,-1.4889661,1.1665326
0.014021134,4.1644893,-5.8457103,-4.70535,38.266075,2.9545228,1.8801432,-0.00583982
0.800602,89.745735,169.79524,115.23207,236.66995,5.179387,1.7846795,5.174642
0.32294378,31.951801,24.140972,20.683338,45.59883,0.24833545,1.4158099,1.6043229
1.9770323,231.92065,286.71524,195.57254,215.80194,2.1078608,-7.225013,7.080494
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3880509,19.299723,27.726591,19.050024,31.935257,-2.8039074,1.9017981,-1.5119871
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.055363175,3.576258,3.716087,3.8906345,6.322382,-0.19242372,-0.35874435,0.10346334
2.2291193,12.464933,143.16206,246.67229,442.3198,-9.247704,-8.11305,-5.773792
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8342241,156.90556,181.40977,169.85286,273.15137,2.7100155,5.3662953,2.4162393
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.464877,31.866634,22.830658,24.235325,37.50145,-1.2211542,1.2494866,-1.381515
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.4996486,5.255895,4.5532427
,,,,,,,
,,,,,,,
,,,,,0.64916325,0.9680653,-1.1779759
0.1013385,1.8427361,0.45286882,0.7187183,1.3748406,1.8128191,0.75778484,-2.288402
,,,,,,,
0.8523966,38.90809,69.90257,77.16285,74.56305,1.0506806,-1.7110312,-2.033745
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.11356018,2.4105306,2.1739907,0.98073727,24.941162,0.7715827,1.2124683,0.723904
,,,,,,,
1.5726771,261.63794,212.90514,273.77307,229.45464,-6.5475345,2.910352,7.495031
,,,,,,,
0.16636647,19.013054,24.663542,20.328573,21.981022,2.1423178,0.65490186,-1.750443
,,,,,,,
0.00581923,-7.994288,8.73694,6.1278114,77.40468,3.4457445,0.8232329,4.036701
,,,,,,,
0.43211868,28.374224,22.4201,-18.305307,42.699314,4.155931,5.144777,-3.9678786
,,,,,0.9153275,1.8183314,0.281566
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4647242,-6.421859,14.46762,28.002071,55.421917,-1.548199,5.492002,2.4689674
,,,,,,,
0.19519006,-12.152766,-16.984072,-10.919524,-11.539377,1.0872298,-4.476897,4.804727
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.25554302,28.613493,21.733871,22.893188,36.626938,1.4631659,0.690655,1.2791468
0.267587,4.162552,2.8293107,2.4125893,15.977757,-3.666344,0.1038576,0.7288298
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.8137512,-0.74415094,1.4790908
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4496316,69.94049,102.85078,105.455605,106.37322,-2.9687583,4.7505107,2.414305
0.27459136,7.4551306,11.355476,7.672028,12.77237,-0.48508188,0.62044024,0.09302862
1.25751,75.11992,72.69972,138.65335,150.13332,-1.2365662,-0.45527342,-4.996766
,,,,,,,
,,,,,-1.0552138,0.3567475,-1.0053931
,,,,,-6.002234,-1.729624,-3.9832356
,,,,,,,
,,,,,-4.031334,4.016214,2.9877818
,,,,,-0.22087198,-0.91716796,-1.4264258
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.39559886,17.401665,4.6653395,18.877941,22.471785,-2.1126223,2.460957,-2.232339
,,,,,,,
,,,,,,,
0.8759907,63.624535,63.4279,55.449932,79.30305,2.960204,-0.16109137,-6.082174
,,,,,,,
,,,,,,,
,,,,,,,
0.06300656,2.365306,2.2074423,2.682399,12.856921,0.41456535,0.68118286,0.79394877
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.030877842,1.642376,2.063701,2.7165382,13.422733,-0.65574515,-0.24590737,-0.5452908
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.19297,37.897995,26.069523,31.839483,59.93594,-3.2337065,-3.6906986,2.2836194
,,,,,,,
,,,,,,,
,,,,,,,
0.68690604,58.52816,58.95603,59.388023,73.63065,-1.8098711,-1.7807987,2.1989605
,,,,,,,
,,,,,,,
,,,,,,,
3.4668953,646.3082,776.4036,657.6425,769.0969,-1.8067907,-2.8322392,1.1049511
,,,,,0.81080234,0.738271,0.997047
,,,,,,,
0.9777701,37.27031,44.374107,67.12338,56.824684,0.31067884,-0.05133123,-1.1136208
,,,,,,,
,,,,,,,
,,,,,,,
1.4024913,65.56373,84.30623,98.91086,86.99835,-0.041338082,-1.6444942,0.4102683
,,,,,,,
0.5953468,58.712322,56.44613,44.53362,101.88067,-6.0710554,0.5965341,-4.3944173
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.48651874,32.482582,36.31806,12.977808,58.630966,1.0939337,0.5782775,3.0463493
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.29472333,20.601652,-44.470764,56.82589,116.94089,2.1302752,5.936563,7.469725
,,,,,,,
,,,,,0.040761407,-0.32259983,-0.65553576
0.19270289,11.68409,10.399166,9.668555,13.494202,0.32485715,-0.36989477,-0.44362214
,,,,,,,
0.12166124,2.1008663,2.0356247,2.5794308,4.9077964,-1.2527356,1.8452804,0.20205708
,,,,,,,
,,,,,,,
0.50630987,14.06308,8.199503,10.584239,25.07285,3.337579,-1.3952839,0.910268
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1962609,161.94849,172.6998,208.20442,199.25804,7.1793666,1.8533344,-6.6049123
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.13244699,12.394283,8.603829,10.205022,25.509909,-0.6346736,-0.14196931,-0.67090464
,,,,,,,
0.681573,43.04194,42.316036,44.91092,46.49745,-0.72698206,-1.227485,1.997303
0.4601462,23.296024,-4.614732,12.542862,161.59483,-6.4123483,-4.1668053,-2.606113
,,,,,,,
0.23668838,11.637974,11.217838,9.937941,15.245962,-2.1795154,1.6851878,-0.998618
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.93706524,24.636192,46.253532,30.223186,79.72903,0.33787003,3.9485612,1.2096145
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.216991,17.587791,-15.697575,32.558266,37.318535,-4.4770875,5.688121,-4.7481356
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.8296614,625.157,743.4238,682.2606,638.412,3.8418472,2.211978,-2.3609903
,,,,,,,
0.33423975,3.23846,3.1190972,5.6976633,6.2761345,5.5078483,-2.664368,-0.7581478
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.32072487,28.705303,21.829748,24.53872,29.763355,-2.051065,3.7510054,-0.98315173
,,,,,,,
0.040342253,1.633127,2.518206,2.4946923,6.833253,0.10664007,0.26838785,0.13121024
,,,,,,,
0.19443566,38.58762,35.996384,32.24789,35.858257,0.89214706,0.054433588,-1.8404177
,,,,,,,
,,,,,,,
1.3308271,396.08038,459.0694,549.6445,497.30038,0.3485365,0.7631006,-2.7897735
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.30031908,17.82466,13.753456,16.499283,31.239832,0.6977227,-0.088991225,1.3664806
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.28353018,-1.5851868,1.749721
,,,,,,,
,,,,,,,
,,,,,,,
1.1944199,30.453455,24.889027,24.053843,30.676939,-4.047495,6.9673,-2.772548
,,,,,,,
,,,,,,,
,,,,,,,
2.4734142,322.0998,378.82373,321.14862,347.39893,2.9445107,4.951611,-2.5577788
,,,,,,,
0.3942821,11.9861765,14.616168,12.571959,19.192778,0.17979771,0.1727135,-0.09597875
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0949118,80.17086,74.32802,82.06276,106.74923,-1.6052213,0.27449864,-2.1682513
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.39796457,26.0821,8.637425,16.416378,42.444786,-3.1775532,1.0163512,-1.0060785
,,,,,,,
,,,,,,,
0.088993676,14.483208,13.350123,16.88702,19.36232,0.26669475,2.9583056,-2.3075352
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2341116,1.8932165,1.442049,1.9495378,25.177998,-1.0382824,-0.16378212,-1.0954404
1.5579052,214.98015,236.81038,210.33076,216.45955,-2.6569915,-1.3605739,1.2564857
,,,,,,,
,,,,,,,
,,,,,,,
0.28699687,42.689648,41.24944,53.232838,88.197,2.164874,1.0084039,1.217218
0.36614877,12.880306,12.92073,11.176553,18.869875,1.6504363,0.83458817,-1.7150426
0.12507688,9.5696945,16.445688,10.083539,30.643145,-0.40829912,0.2916899,-4.8508687
,,,,,,,
,,,,,,,
,,,,,,,
1.3668011,9.250341,84.15973,65.436714,126.97677,-1.4013188,-7.1956425,-0.5987744
0.026415724,6.6276956,3.35539,4.380269,11.218319,-0.13570295,-0.3226014,-0.35571477
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0630549,0.7209622,-3.0634515,-0.66981506,0.83776104,1.7026736,-1.8846949,1.6038175
0.5364656,27.864244,42.923897,22.538828,89.37168,-0.9325924,-3.1227734,-2.6965492
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.06287689,3.0636368,1.7333369,2.6224978,3.3539417,-1.1511972,0.61388105,0.53990066
0.04084607,2.5504956,1.0993328,1.3790334,4.7646103,-0.5660378,0.26397023,-0.3855788
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,6.0280533,-0.9604646,-6.13012
0.103182286,-2.5847902,14.165073,-6.9667187,51.218994,-0.7111815,4.5427527,5.738969
,,,,,,,
0.68419474,23.105045,25.715302,23.01539,33.646564,-0.8768596,0.21690686,1.0031426
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.25612482,20.756748,26.373453,35.45299,71.254196,-1.3281184,-1.1966461,-0.93752384
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.1359965,8.850971,2.593948,6.8278003,29.233463,1.0410407,3.9590003,0.1934712
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.30445755,26.050056,29.705288,-0.6981614,84.49156,1.7484186,1.9735259,1.0472958
,,,,,,,
,,,,,,,
0.11747624,3.5184622,6.581119,13.910269,48.501255,-2.1881375,-2.3751183,0.72120315
,,,,,,,
,,,,,,,
,,,,,,,
0.8439989,250.7864,297.9612,164.89595,261.50385,1.2187109,-0.12877762,-2.1703897
,,,,,,,
0.44051886,32.62588,35.962906,38.35344,53.529957,4.0448756,-3.6980422,3.151622
,,,,,,,
0.5278505,19.755651,22.687904,21.255013,110.221565,2.932703,2.9026916,1.838542
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.03936147,10.710798,17.713892,4.82647,28.760855,1.8956696,-1.3498132,2.570652
,,,,,,,
,,,,,,,
0.3156153,7.824852,10.674001,10.491792,17.958717,2.0068388,-1.0991611,-2.526566
,,,,,,,
1.4805067,106.63124,107.02865,111.80611,127.05889,1.0832834,2.9257395,-2.170018
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,6.1647835,-12.422166,1.3941128
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.21273944,6.2617426,7.1677094,6.4227138,11.613728,0.48283455,-0.81335276,0.9678869
0.41270316,-2.580318,1.5702266,16.803398,32.843464,2.366233,-3.105628,-2.7089992
,,,,,,,
,,,,,,,
0.02101035,-2.271233,-1.721487,-1.068102,-1.3637334,-0.50095654,0.4078647,0.18351795
,,,,,-1.3059595,-2.3439167,-1.2504632
,,,,,,,
,,,,,,,
,,,,,,,
0.038517848,1.8004152,1.4395239,1.8814014,2.0590284,0.2866451,0.16871668,-0.31957337
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.6777286,1.818071,-0.46383902
,,,,,,,
,,,,,,,
,,,,,,,
0.15572096,1.9367949,-0.3024052,0.22696355,2.903627,-3.568292,1.2441505,0.8925521
,,,,,,,
0.4025331,5.934789,3.8525646,5.985349,29.361633,-2.266494,-3.7198334,3.5914638
,,,,,,,
,,,,,-0.744768,-2.2376308,-4.488782
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.80835736,77.89996,22.61448,67.11077,141.34344,-1.8314931,-3.5147233,-3.468161
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.068555,88.5225,133.99878,105.30655,338.87537,-7.3395762,-4.485799,-6.1899214
0.07858255,2.607773,2.1906285,2.1505547,2.907803,-0.55396,1.2602546,-1.4633855
,,,,,,,
0.23423834,3.373527,2.850662,2.4626904,11.724872,1.0814469,1.2866249,-0.5573085
0.047222078,1.449134,0.1592473,0.446531,3.0220172,-2.5043204,0.08633793,1.6468724
,,,,,-6.9983754,1.1119772,-4.826808
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.7412949,148.5949,127.731415,52.294666,342.70782,10.429415,7.2701726,2.7416167
,,,,,,,
,,,,,,,
,,,,,,,
0.31345046,11.098215,10.094299,9.295677,17.665161,0.19256847,-0.5869007,-0.80425715
,,,,,,,
0.0005936835,4.6568837,5.5819974,6.268736,7.1325874,2.2786148,-3.627761,1.5375473
0.9872523,65.49115,50.36851,46.632324,108.05152,3.085618,-0.8758813,4.540095
,,,,,,,
,,,,,,,
,,,,,,,
0.1599144,14.177582,12.972808,15.869036,15.904339,-0.7406054,-0.064633705,0.36595923
,,,,,,,
,,,,,,,
1.443563,260.9832,208.92259,259.48694,280.76163,-0.6911389,-3.2318327,0.076181635
,,,,,,,
,,,,,,,
,,,,,,,
0.6265926,23.864283,36.65976,23.368877,39.58316,-1.3582209,-1.755898,1.8438048
,,,,,,,
,,,,,,,
0.1264999,-1.5124502,-0.5653386,4.8986473,31.373327,0.35060704,0.5330473,4.159797
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.33986667,12.6650505,14.4098,12.373949,19.680737,0.05540581,0.02748959,0.8718175
,,,,,,,
