0,1,2,3,4,5,6,7
10.292776,1.737905,6.9810505,0.9631867,15.234329,0.85848093,0.3134575,0.09797166
2.58615,2.152339,0.24959378,1.3820702,3.1202123,0.866067,0.5261766,0.47754058
6.084529,2.8051136,2.8457837,7.3743205,6.961623,0.90496373,0.055267435,0.85932714
11.536242,13.219831,10.577867,11.664475,18.664305,0.07890559,0.64234,0.41766152
9.81985,6.957592,5.863551,2.1656146,7.474557,0.62771547,0.17190254,0.88525677
12.28195,31.149391,31.384228,13.82118,38.98098,0.5890159,0.6545929,0.80347896
1.4094403,0.671403,0.31177923,0.4119805,0.81768584,0.15300722,0.60212314,0.22884314
11.145355,0.24611038,4.007225,11.048155,11.406311,0.6441204,0.36254284,0.16861703
9.120744,0.21640709,11.411146,1.5149502,9.3943205,0.020292748,0.65643394,0.8122985
11.931629,32.904884,6.8296337,5.0705976,36.512375,0.28727776,0.9105552,0.35603788
10.114002,27.307962,6.955551,0.40672785,29.081013,0.5418048,0.2020306,0.032734428
3.9263802,0.5232373,3.713964,2.521244,5.660116,0.27140895,0.21222587,0.1210325
1.5250847,0.49328536,1.3348563,0.1647425,2.2013187,0.342308,0.354353,0.039730962
4.574315,1.9994982,5.5706563,8.165687,11.251332,0.4414019,0.48377416,0.12700184
11.595755,5.228952,23.776945,10.819206,30.782717,0.8161234,0.69947606,0.95069456
8.520279,8.5546255,1.9251499,3.9139116,9.778431,0.6657144,0.43359548,0.5320555
1.2367978,2.8417964,1.0643709,1.5458562,3.733748,0.3508686,0.7524041,0.64630276
0.58640516,4.4757476,4.942677,4.8452387,5.644096,0.8736299,0.97978693,0.22436681
11.555674,23.251532,10.669682,6.813026,24.124903,0.8482234,0.5622432,0.2679163
12.042602,1.341718,8.318151,14.825345,13.88651,0.65351164,0.6899558,0.13801111
7.3988256,17.10483,0.40502393,15.669733,24.125618,0.23025075,0.77743316,0.8602999
8.702109,0.078135386,14.690876,3.0159423,14.262712,0.55298644,0.19890256,0.49040484
8.246002,0.74260527,2.918118,5.7277684,3.5663366,0.18224758,0.8254981,0.5721073
5.830326,2.421905,4.0437737,7.307791,6.2878532,0.3936759,0.93547714,0.4338383
9.869412,1.5046856,10.270948,6.124475,14.712909,0.6425301,0.26769608,0.958836
7.2684493,8.589412,6.591982,2.605849,9.2781925,0.12029,0.08370554,0.8970774
9.601655,5.320947,0.69116384,16.377287,16.021141,0.43270367,0.7553437,0.76994234
11.135623,17.080862,10.382156,18.239164,25.379356,0.6716948,0.7860753,0.3173675
2.5986474,2.0151203,3.1585443,3.6067321,7.753931,0.75267357,0.6310843,0.6755289
2.7559497,6.1345387,1.1777716,0.1130753,7.1893454,0.6757234,0.16110618,0.50129193
8.241132,13.624833,10.014952,26.284357,31.221848,0.7512053,0.8931802,0.17017709
1.0186948,0.4370777,1.0460693,0.559258,1.7928795,0.52815,0.647067,0.49730253
6.411982,5.0274725,10.990844,9.6053505,17.566217,0.52982515,0.2991396,0.962549
0.43575922,0.7324982,0.25471628,0.31426322,1.5413461,0.21186268,0.06401208,0.8028743
4.317315,2.2572951,3.058235,1.1420803,3.7652779,0.5861518,0.020826422,0.80569077
6.1411295,0.2644992,4.6205487,7.351204,7.6820946,0.17524992,0.22873834,0.809897
0.5084959,0.2641461,0.87167054,0.113453485,1.4397138,0.6105388,0.6591199,0.254215
2.1169949,0.9526817,4.7734337,1.4053982,6.087076,0.8056173,0.98554516,0.80227894
2.9327753,10.060016,8.778148,10.709541,11.837765,0.9259936,0.47558874,0.030310353
7.5052185,12.983636,6.0698485,9.818432,19.782982,0.0836102,0.71420574,0.70830953
6.9694996,17.923431,8.364909,17.555468,26.609396,0.9952719,0.1811562,0.5779918
7.795826,4.3157434,21.093138,5.265643,23.424631,0.8515026,0.49642065,0.2544834
3.7897186,2.2126758,5.8545556,1.1970665,5.7033806,0.20260334,0.07458054,0.15614752
2.6967063,4.673168,6.9316397,1.7108741,8.38344,0.24353164,0.7820832,0.02445786
8.540641,17.713333,0.5199318,16.297247,25.973904,0.40391535,0.9188486,0.09205615
4.353891,9.757238,5.882565,7.3262005,11.688911,0.15433025,0.98391336,0.9106444
4.4611416,0.8088732,0.8246226,1.1165589,5.955392,0.11323446,0.34478563,0.6744042
10.239773,6.124201,8.00134,8.6904335,13.551079,0.91889465,0.65577257,0.15118147
2.9867435,3.7153125,1.7283564,2.113358,3.0203037,0.8777256,0.5067826,0.30299297
7.1604524,8.978633,0.37921587,9.677354,12.67379,0.3091412,0.39882076,0.14011693
2.6318734,1.8078438,0.75545424,0.82373875,2.1473653,0.8347826,0.10935497,0.25168473
6.6344748,0.12323045,0.19196253,0.5961468,10.118331,0.30104455,0.34984735,0.6760716
1.1025695,1.1254143,1.7439469,0.690774,2.947513,0.327774,0.23601589,0.9649054
8.65448,9.363364,13.143026,8.316888,14.09338,0.27983692,0.7188256,0.7369707
3.404604,6.5161114,3.2528658,1.8459873,6.7327766,0.24427995,0.12706363,0.69273734
10.309593,10.227845,23.098856,29.511097,36.45892,0.74868536,0.67015797,0.37877366
8.66932,9.541171,2.772131,17.330101,17.562286,0.82109016,0.059596792,0.5887038
5.6797495,1.147734,3.2838187,9.830336,9.877973,0.13969141,0.014963015,0.29912966
8.951263,4.978991,21.867374,9.763189,26.29396,0.96805865,0.36657956,0.9525369
10.199237,22.880213,7.52851,1.2375493,28.86496,0.6765668,0.17049673,0.8266282
6.3797445,2.2236602,1.8219906,0.15725055,2.740903,0.4427578,0.7624596,0.50074285
6.799752,3.080354,5.3199205,4.942501,11.845918,0.9954001,0.986609,0.3979974
7.532495,6.9579663,5.3429003,4.7420063,8.234581,0.3902999,0.0030754765,0.69845057
2.9234545,2.508051,0.87648416,0.8191987,2.5812018,0.16022347,0.6897544,0.1928693
1.7909667,1.9746312,2.0720274,3.117825,3.9643147,0.9580944,0.7191685,0.2985529
9.019736,12.847417,6.514908,14.370971,15.778161,0.70090395,0.28629005,0.5849278
11.382363,5.22067,7.2610426,17.524067,22.083214,0.22064301,0.989517,0.5525853
12.868579,12.922625,9.511184,7.0203996,11.228999,0.6742376,0.03918607,0.1572373
0.59739524,0.54648775,0.8018106,1.2412442,1.3513172,0.27825406,0.46074888,0.3317606
5.340217,4.8677464,8.546169,11.214344,13.03793,0.20048569,0.7766816,0.18870163
8.310821,0.5803658,2.2027853,6.8015985,16.435745,0.21052942,0.73484766,0.6833284
8.82029,1.1255639,5.201492,1.2963178,7.594721,0.94384634,0.9637839,0.56949556
13.821825,29.320824,5.4161444,36.315067,42.39628,0.66964954,0.6620495,0.9217282
5.700838,1.4207673,5.0292315,0.58554095,3.711155,0.12888189,0.7376112,0.24258782
10.80487,22.393682,34.55395,34.828884,51.428272,0.8163306,0.632307,0.8962233
8.323545,2.1740417,24.168776,4.676583,25.884161,0.07602449,0.10122661,0.5840471
1.5378091,3.6026042,3.996639,2.4744723,5.5652742,0.72464633,0.95101434,0.79001
13.836999,31.072605,42.05034,21.436556,51.67427,0.8606906,0.29211196,0.30434206
5.927891,0.6261241,3.827937,2.5730042,4.399684,0.61294484,0.596251,0.07289693
4.2799845,1.6382666,5.0673265,4.5815587,9.066433,0.6720046,0.41004813,0.2860798
5.659758,4.47861,8.441228,4.2659698,11.607903,0.37829226,0.46264684,0.72185117
5.2381,0.37259996,0.569671,6.44152,7.4235506,0.044025287,0.20635809,0.13434933
0.39131552,0.20808305,0.054005742,1.328446,2.0567565,0.92805606,0.22741179,0.31608784
5.685606,1.5000966,0.41320527,0.604732,2.2152138,0.6366806,0.8843009,0.48387718
2.9109197,0.5138378,3.4470723,0.9326285,6.7069583,0.8275583,0.5421241,0.10143873
1.4609424,0.118652076,2.6109924,-0.06256966,3.0304146,0.69561744,0.40487033,0.6575584
19.708012,51.42997,43.85572,49.583878,67.37489,0.9875625,0.3808547,0.206502
12.119006,19.691559,5.372629,29.918125,35.965477,0.87569195,0.45191813,0.08249763
9.321573,0.80020374,19.577538,11.882919,21.330902,0.77730536,0.4564126,0.3660476
10.430837,0.28819966,4.2662234,3.6374178,6.039441,0.9593718,0.04236174,0.93266827
1.585334,2.1966982,0.9100293,0.39912552,2.1792665,0.371364,0.72837985,0.33813074
11.306308,14.914874,6.760556,10.145429,19.652477,0.9758206,0.47401875,0.4558414
7.120622,6.499974,3.4126844,6.8125596,11.211885,0.045388512,0.6750023,0.27677062
4.2714133,1.718163,7.6959286,0.89574885,8.50415,0.78018796,0.19724892,0.5843004
1.5108002,4.4589906,6.18422,3.7643812,7.9897766,0.5480518,0.71277064,0.8603559
3.9134169,1.3636053,6.1035337,10.65342,12.1655,0.16923267,0.3070712,0.8570389
9.324167,10.475018,9.789498,25.99511,29.650373,0.5184703,0.9992777,0.37108746
7.252474,4.456425,7.217563,6.2466016,10.355692,0.16770455,0.30974445,0.44862702
0.56855565,2.6474934,1.1076428,2.0117352,3.5541332,0.65181315,0.77668136,0.8928481
9.425286,1.8402021,16.891516,1.9588128,18.91666,0.46235722,0.32701206,0.7646664
12.035474,19.603277,16.878134,26.451828,37.148922,0.29089496,0.6244569,0.1485404
2.8389356,3.2387037,1.883695,4.8514194,7.6617804,0.09750852,0.3756801,0.38973665
7.8874135,5.4042287,7.083558,3.2279165,5.0458713,0.005154877,0.28828108,0.08819405
12.006315,32.169086,16.05283,37.10219,48.710556,0.8797972,0.013352401,0.6768269
4.0395403,0.81350017,7.0295,8.479736,10.046888,0.37079993,0.63292974,0.38007826
8.660829,0.46955118,12.246429,6.7502093,11.050986,0.94709677,0.19436662,0.34047613
6.6953526,3.986044,2.5362425,4.213204,4.3776474,0.40459523,0.84898335,0.34612468
6.7243257,5.91631,5.0189857,0.77074414,13.254534,0.34344307,0.61113673,0.19764157
8.034517,1.2420113,4.4397335,15.148932,20.833643,0.4716723,0.3634174,0.56476414
4.9622145,10.084317,6.6539593,8.764414,15.907638,0.058953013,0.6053664,0.015487869
3.329475,8.351961,2.172552,7.480566,10.00313,0.55090284,0.710856,0.7543527
2.7835224,0.251131,1.3609867,0.97216827,5.0312557,0.3846247,0.08743714,0.61875665
10.105807,-0.04195735,2.3809736,8.143892,10.015851,0.9798984,0.623569,0.75076365
6.879961,10.52641,11.368606,6.9466486,12.826321,0.014471429,0.8948959,0.68302506
3.6565688,9.340086,4.343586,9.464487,13.784559,0.6830721,0.17164096,0.495694
6.4237137,2.8298848,3.2163343,5.05343,4.4123344,0.2985728,0.40008193,0.91622376
1.5456644,2.204749,0.90733325,2.6773148,3.1840262,0.8620556,0.47048345,0.82205695
4.086319,3.1402316,0.030526787,0.61637694,3.5812736,0.899999,0.58192855,0.81349593
7.7957373,10.23501,16.551525,6.0789533,21.802399,0.99557996,0.7026934,0.9582622
6.9629884,8.775247,1.4376789,6.466951,8.537041,0.8871931,0.5384744,0.58192044
7.627899,2.3199568,14.3630295,1.1482815,19.060432,0.032981317,0.06824151,0.15897068
9.228432,11.933296,3.6316712,5.6835513,21.643959,0.9400543,0.11120988,0.40335137
9.600989,5.248814,1.0786663,9.784478,18.553661,0.6288126,0.72106093,0.4860492
5.1857533,11.884475,1.0275027,10.514729,14.713436,0.20646425,0.7066365,0.4409329
1.4051332,1.488745,1.6889727,1.5777755,1.996383,0.13917822,0.8182224,0.41852015
1.0515249,2.0463808,0.3127603,1.3216487,2.091358,0.3626633,0.012108652,0.70262325
10.2597475,12.128825,11.892527,13.105112,15.94984,0.08068436,0.96329784,0.46396524
9.651222,8.606708,10.61949,25.577211,29.79422,0.029883184,0.41246313,0.5607713
3.667537,1.5419896,7.225117,3.7812033,8.796684,0.7989425,0.32531786,0.38999617
7.468374,1.2762969,3.47449,5.608853,7.5092397,0.5745077,0.4601712,0.41068015
4.127685,12.911993,1.5754093,9.881394,15.567646,0.31392246,0.69457674,0.9438739
8.18067,6.4757566,3.799166,13.085093,18.199924,0.06932962,0.58206,0.56867236
6.792646,0.08643142,12.929055,4.205327,16.830633,0.5266874,0.21967064,0.018856002
8.014165,20.068974,8.916669,13.700962,27.611042,0.6402854,0.7194447,0.964703
5.6648707,4.3232484,3.8725648,8.695656,11.64543,0.8600142,0.21513335,0.4861934
2.890323,0.5819022,7.4799514,0.97791594,8.8028,0.26574296,0.61464167,0.37979132
8.864041,24.21086,25.835972,16.225595,32.74932,0.7447526,0.6316287,0.41514787
11.463104,4.0086117,15.578146,10.463574,18.018295,0.989388,0.62239486,0.71578085
9.589624,7.661481,0.08188929,3.3385727,4.468975,0.14102283,0.030017694,0.0010519193
6.4680643,3.8877287,0.014588885,2.7004128,5.9570084,0.9650859,0.5530707,0.64577127
0.061787236,1.2853308,1.0062189,1.8629744,2.422194,0.88660216,0.8437222,0.15411589
5.5954027,4.3805513,1.473365,1.607329,3.2765732,0.13544826,0.30092463,0.32241797
9.401619,14.192892,14.288767,15.497755,18.837963,0.2793169,0.13425994,0.7997928
7.045305,10.947489,11.12988,1.8368504,15.59988,0.027195139,0.19196343,0.9927511
10.825021,33.41936,14.071554,32.8241,46.70312,0.95348287,0.94656986,0.8154005
2.2636929,6.3355393,7.1259785,3.820273,9.132028,0.34460214,0.39201185,0.09815155
1.3541219,0.77728415,1.3664256,0.5317298,1.3280103,0.6784983,0.41277844,0.37125802
6.5848484,16.832329,11.166531,8.970949,22.50939,0.026661605,0.5484275,0.85823554
1.8427395,0.39844143,4.4194345,1.5014157,5.641681,0.8197284,0.021590991,0.98506695
2.3182378,1.1976129,0.54823816,2.1986334,3.4918313,0.8909779,0.090736024,0.7580747
10.174024,14.389483,13.356922,3.0491443,14.122117,0.54444104,0.51221013,0.19290395
11.334023,28.383999,28.766247,32.453846,43.388714,0.6151291,0.651665,0.18630496
8.269502,0.8603139,2.6753056,1.321828,1.5139952,0.50504667,0.21337093,0.37492025
2.5665262,2.1415813,6.624814,5.442635,9.198795,0.5376337,0.47544536,0.8440864
4.5067873,3.4779935,2.4593892,7.9927316,9.116769,0.8479281,0.11043473,0.43758512
0.38229668,0.0114123225,0.7908699,0.7903107,1.8340999,0.85120666,0.70274657,0.12048082
10.362894,24.038677,11.65615,14.769967,30.029745,0.4955926,0.9698322,0.3890861
2.5251117,0.55528176,3.434648,5.944105,6.850137,0.22395352,0.26945895,0.2965467
0.6766236,2.589884,3.255424,3.1814847,4.7216787,0.5271923,0.410729,0.8584815
10.029794,5.171619,3.702386,1.5051435,5.534561,0.4184704,0.9525942,0.24194048
0.423402,0.36699998,0.19017167,0.32659912,0.6921169,0.4435902,0.39723474,0.32919297
5.4081187,4.932748,5.581657,4.5454764,9.17519,0.026057532,0.9630093,0.60780406
1.9690976,2.392972,0.744329,0.12237305,2.7902179,0.5715813,0.9632518,0.7831502
4.8450055,3.8213391,1.9666653,4.0569677,4.823176,0.6332436,0.09513298,0.14303908
1.8119383,1.4643797,0.957926,0.2948768,2.0386837,0.4489001,0.29363286,0.22537118
3.2066689,1.8185334,3.1207392,3.8313017,6.820259,0.41726077,0.41352782,0.8912432
0.82099545,0.3943828,1.1559108,0.7970377,1.9362899,0.2338212,0.40055338,0.9212093
8.464527,7.4531584,11.292303,9.3577385,18.427341,0.31111988,0.13692655,0.09252111
10.421198,8.16705,10.189185,4.7731204,13.16778,0.16008896,0.38317344,0.25044486
6.1995773,0.6443593,6.4954486,0.47814777,5.719901,0.42436877,0.72580653,0.6673279
1.8193974,1.776427,0.19377796,2.3702533,3.5044036,0.4386292,0.5168331,0.19393554
2.6039789,4.6094127,3.7599177,1.8126942,4.456195,0.90113014,0.62784284,0.08932906
7.2864776,3.200879,6.7627296,14.177267,15.147755,0.15692285,0.98362947,0.08059562
15.60279,55.838963,49.476154,32.15433,75.93165,0.85230404,0.1856059,0.8586301
0.10626369,0.17976618,0.16971216,0.02966639,0.71239936,0.5700556,0.35638466,0.36652118
0.5779514,-0.039039515,0.74810344,0.095921114,1.1646402,0.5389038,0.32944062,0.170288
8.29405,4.962343,9.721997,8.375848,9.137384,0.40764615,0.1244133,0.31482682
4.068094,0.42849082,0.8127055,1.6530681,4.16762,0.9036468,0.40093088,0.21085225
0.55595756,3.7902584,2.1600795,3.3029077,4.6727257,0.77374613,0.7286028,0.40073913
7.2639675,6.1946325,1.0354989,7.248284,6.19442,0.27186978,0.15290363,0.7434581
10.729768,20.154116,14.277141,7.236444,28.86726,0.6053278,0.14352007,0.42534804
15.112599,1.6161273,15.847792,14.802455,12.820859,0.39088714,0.6540693,0.29835978
8.384225,6.1701694,3.7342036,7.4175525,10.427007,0.5579498,0.36741403,0.9539821
2.4795167,1.2617505,1.7862412,1.1747447,6.036808,0.35984942,0.19682778,0.9957451
9.561958,14.564191,2.9431467,7.123382,13.88352,0.7604914,0.12184916,0.196765
8.406327,0.21603182,3.1322591,2.695517,3.262928,0.5452336,0.107739024,0.8650881
4.9111624,3.9988978,3.1944177,1.5721455,4.537033,0.21707499,0.53239125,0.45662975
6.4769015,1.6502472,1.6433089,0.5293654,6.4641824,0.68387824,0.8867529,0.05033377
10.84464,39.849228,41.146183,1.9160138,53.488735,0.53844273,0.32755607,0.08228499
10.436729,7.9424114,3.0716736,1.6680982,7.127516,0.47722882,0.21525216,0.44283763
9.944492,1.4758967,3.0262392,14.895993,14.621748,0.24038485,0.56002647,0.2465364
9.521872,22.622076,24.782516,21.59442,35.96112,0.59967446,0.056690313,0.2510909
10.212649,2.5203314,3.583289,11.839148,10.773644,0.8606006,0.8008691,0.94627446
7.9739785,15.51572,15.736484,15.764689,26.314909,0.52555704,0.7971773,0.18515651
5.3991327,4.1003513,3.9190106,0.23066828,7.5451355,0.38037235,0.09950682,0.70170563
12.449165,13.786399,15.025147,3.737442,15.781477,0.4657501,0.21991958,0.7420811
7.502322,10.279495,4.728505,1.2522207,13.336606,0.9891056,0.25821215,0.72598773
9.686661,27.938934,10.632642,2.4583058,31.836765,0.84187686,0.9504503,0.06011935
4.9676504,2.7988575,5.52682,5.538449,8.2169485,0.23691976,0.25810367,0.023534244
8.109245,9.043417,7.5338297,2.8001914,7.7668552,0.28049806,0.25290275,0.80118054
11.422173,8.207442,11.467018,9.906376,14.043541,0.1332313,0.45548803,0.50032634
4.599094,4.555621,5.3882523,11.501288,14.058735,0.93946457,0.75900275,0.7798325
3.9661632,1.2814064,3.3561509,5.044507,4.4601398,0.65738255,0.22507243,0.19249885
5.83373,2.5432403,6.0448713,2.1726108,14.223326,0.9577324,0.93021864,0.01151885
8.146742,0.8372087,6.68234,3.1748915,13.354425,0.5343509,0.069984205,0.70906246
6.144676,3.1546383,2.4825387,14.14048,15.640976,0.16631986,0.98504424,0.030456144
2.2656498,0.14699638,1.947332,0.75713027,3.9311833,0.57035655,0.5548147,0.7710298
12.422688,39.92595,25.881979,23.805538,51.67899,0.5070982,0.99117285,0.54754454
3.887748,2.34469,3.7094173,5.093403,7.1924667,0.6664015,0.8677128,0.37740597
7.127757,9.362752,8.501437,4.092059,13.749494,0.8002034,0.86611015,0.6871487
1.7360977,0.07843004,0.27620184,2.5102048,5.3614254,0.7695761,0.9689705,0.94827074
13.429583,23.328611,42.044308,29.593876,54.872025,0.12737559,0.9536713,0.22021775
10.421921,8.345626,11.872634,16.158134,18.162489,0.08791228,0.117305115,0.85258645
1.4879699,0.42873698,2.2921836,1.2545258,2.2746146,0.42923683,0.573966,0.12010492
1.2098742,0.6462308,3.079589,2.2923641,4.376978,0.64565855,0.17787,0.9619163
1.479716,2.1343668,3.6953168,1.9490699,4.92646,0.34461224,0.17376412,0.8689745
4.033398,7.7906275,3.2123108,10.164768,12.88752,0.020752579,0.6832758,0.82831925
6.09888,8.152059,13.544662,4.857503,16.39703,0.19176602,0.55309016,0.620915
9.175193,15.251198,6.761288,7.1871943,17.247849,0.58237404,0.2264603,0.5932448
8.621677,12.433254,15.459047,8.883434,20.413568,0.6587226,0.75932735,0.19912851
11.698445,11.753555,9.113691,11.871687,16.152283,0.9140697,0.23270027,0.7954965
0.4877922,-0.045909107,0.3866862,1.2491039,2.183413,0.8933171,0.30101338,0.8963993
10.5154705,21.215511,25.237099,29.678978,42.674576,0.15251157,0.14708325,0.11273538
3.2070386,1.867601,1.3935105,6.0909905,9.067928,0.825165,0.22407827,0.6420012
10.728827,28.77105,8.078277,1.1432385,33.544468,0.7865378,0.44021752,0.8709372
5.925376,3.8216238,0.027676597,2.3394835,3.3341694,0.35422108,0.9778864,0.35903108
3.2281058,5.3783827,3.6824489,4.171232,6.613615,0.25738463,0.07568403,0.62039113
2.6350002,4.1207542,2.4395409,6.7078733,7.8259487,0.78766257,0.9025115,0.49323186
5.362221,1.3907015,1.7570597,3.109742,4.945469,0.2130743,0.2696302,0.35828444
8.509043,0.699253,2.7143998,2.4554389,13.145472,0.27496153,0.9987164,0.99806833
6.939013,1.3167145,0.2267188,2.7899582,1.0161953,0.18437223,0.32975808,0.1276064
6.3549256,8.414184,6.0440903,1.3440114,10.108738,0.86678433,0.57057846,0.55654716
12.652762,0.29695392,15.952667,30.67428,33.925663,0.41694576,0.08393008,0.43513632
8.136459,25.268473,1.226363,24.18297,34.869946,0.68352723,0.9481217,0.6514941
3.517027,2.9592268,0.8764421,7.010755,8.102796,0.8775634,0.78682303,0.47714296
13.695828,22.304668,15.24651,19.138332,25.541725,0.09458961,0.85707927,0.17942075
5.311193,6.9133487,7.6617956,7.6873693,10.839165,0.17346404,0.42264077,0.45719236
3.3352342,3.2648554,5.027154,6.416595,8.538874,0.59454143,0.34444422,0.6806279
0.46011934,0.78681445,-0.083044395,0.1031585,2.3648155,0.68115574,0.7689523,0.7389401
8.394874,14.019282,8.672632,14.887123,18.95028,0.8152147,0.9794263,0.09155021
0.123435386,0.3994899,0.9081339,0.88742685,2.0861456,0.61773825,0.65181094,0.87902874
2.8926237,2.7685678,1.811171,3.3369603,4.694709,0.6424741,0.07473148,0.9968564
1.298593,1.6296004,0.63660777,3.0319676,3.7492533,0.5076189,0.99404925,0.3698466
5.152867,1.6811866,0.42642024,0.5680748,4.4797473,0.7050957,0.47546944,0.6334238
7.354563,10.574648,13.420168,6.585233,15.609531,0.9510252,0.22720523,0.1467065
2.669517,5.702161,1.7232125,8.150634,9.67539,0.42307612,0.796994,0.040953543
4.0736403,-0.004042376,1.9743606,3.0646713,5.345279,0.3978338,0.03330074,0.68550533
6.8709717,7.4418273,4.950662,5.2517443,6.128068,0.96106523,0.14074601,0.5460888
9.680473,7.7798386,11.192394,4.704327,16.020426,0.12826218,0.6518391,0.5620029
6.237004,0.9734812,2.5402446,8.199387,10.267239,0.36901754,0.83599377,0.45968676
