0,1,2,3,4,5,6,7
3.0260108,11.730488,9.161338,10.586001,17.614435,0.29785946,0.86219394,0.5908567
10.5454645,15.187616,7.757613,0.12919107,14.2778845,0.6322631,0.5841124,0.0499598
11.198092,11.117769,2.0188975,5.428957,8.637986,0.30957174,0.6435622,0.18826813
4.5548363,-0.06950602,0.8609119,2.7506635,1.6841087,0.82011235,0.16173075,0.4011469
12.649268,34.14319,9.494243,21.168621,39.785694,0.08221882,0.8051822,0.11860411
2.3751247,3.0965807,0.037667602,4.211539,6.3673286,0.026516628,0.87069046,0.13976952
0.30549613,0.22954763,1.0244445,0.03685564,1.8733739,0.9925633,0.7265217,0.18603149
9.459013,3.6788993,7.973758,-0.10108034,5.6301956,0.778761,0.30538315,0.611547
10.171066,5.843939,1.3570472,16.152138,16.560978,0.51525855,0.15118863,0.76401925
9.056285,5.6935506,3.371516,6.751624,10.6784315,0.74600846,0.8025283,0.9516846
9.668213,4.8788867,5.3232994,18.297796,20.433353,0.79426986,0.827795,0.21771574
9.833209,20.484974,7.444211,18.998154,27.413338,0.8040895,0.41999474,0.24543224
7.262561,1.6164916,5.16248,8.319717,7.3683987,0.049075555,0.19170511,0.5645147
1.0245056,0.60328054,0.3036336,1.2548132,2.2879229,0.9574368,0.37978616,0.42912194
17.532782,41.870575,41.964413,44.571316,61.50099,0.56467843,0.6666922,0.31182912
3.3549857,2.3901734,1.3256657,0.6365995,3.7701416,0.81919426,0.9246194,0.52024645
5.188959,2.9364352,1.4924448,1.6547707,8.27265,0.21315145,0.23738518,0.6342305
4.3106284,4.5116873,3.315099,3.8012645,4.9434514,0.14340769,0.40933686,0.11065346
14.650971,56.66018,44.555218,46.88865,80.96677,0.6121144,0.5976879,0.53495115
12.155693,5.618628,10.00544,11.784411,12.852848,0.6711759,0.6411621,0.8042467
3.3649209,1.1353209,0.0025848746,2.3104765,1.6526849,0.029517232,0.7688783,0.3606866
11.325967,8.847643,8.554493,1.4495225,11.5047865,0.63595116,0.9782733,0.6804057
3.0350695,2.2418485,7.242984,9.025261,11.802512,0.04384716,0.823231,0.74847806
10.111954,11.431096,27.631979,34.003128,44.441727,0.6002935,0.13655844,0.9584174
0.96902776,4.036888,1.9098465,2.774989,5.438635,0.7390728,0.16927432,0.8195264
10.902367,31.309402,3.8547702,32.650608,43.747097,0.7878925,0.19754606,0.59368765
1.7064353,2.0771105,0.73989594,1.7243676,3.4587078,0.91202486,0.85760176,0.55665517
10.347484,2.0412312,3.814486,2.8536205,2.997283,0.7150149,0.9142261,0.0107397325
7.8509617,6.6568384,4.5446634,0.6625564,10.181269,0.7861269,0.5735353,0.34872374
5.834154,6.204711,3.7329464,12.842585,14.504234,0.509338,0.48087317,0.99521786
12.050618,10.282119,1.0425167,18.057276,19.005203,0.69762444,0.34714377,0.11311393
1.570056,1.434698,0.72556484,-0.26504436,0.6164665,0.15248094,0.0849134,0.31897017
3.0333748,-0.4731756,2.9918685,1.3949277,2.465444,0.20106111,0.6922443,0.08338247
9.681398,19.07531,24.990213,29.521992,39.58651,0.5048753,0.97215986,0.36990884
2.3067267,3.244414,4.5566177,4.488668,8.223218,0.30214435,0.5972244,0.9456566
8.778072,5.240695,0.17286476,1.0309447,17.338617,0.7492003,0.8933006,0.08167219
7.658056,10.449409,9.184218,7.59767,12.185493,0.7793502,0.32949314,0.40059128
7.7679653,3.7431762,1.024696,5.209406,8.046406,0.036912497,0.22101685,0.06910316
6.0493984,12.799384,8.003997,-0.06519881,16.12386,0.16730177,0.32061815,0.89619035
6.487594,23.766617,13.248215,16.688488,30.566547,0.36526805,0.39185137,0.59678507
5.3649597,6.5844793,1.5387418,1.0670669,7.2843094,0.19010778,0.99319744,0.029413309
6.53889,2.426304,5.946483,-0.21163471,5.049034,0.43893743,0.25910467,0.5139119
1.8924152,2.9316487,1.3676617,2.4475422,3.8626103,0.38288763,0.5578043,0.2985148
16.38585,19.007326,10.09659,18.754025,17.57149,0.56412864,0.1999815,0.16133721
8.037532,0.4158064,3.156827,0.29522008,7.011833,0.5193611,0.75619185,0.52135
9.25595,8.698507,14.209098,19.541937,23.089546,0.91248953,0.20721737,0.9936947
7.4728246,17.65211,5.2687097,5.698464,18.747915,0.26425183,0.73733246,0.48238927
5.595957,1.1894827,2.6336496,5.45643,8.429067,0.9249946,0.27940053,0.47098735
3.439096,1.2377381,1.1183606,0.76197714,0.9545264,0.4875664,0.043104384,0.28420746
0.60667336,2.341223,1.8844595,-0.33691382,3.551014,0.2090427,0.77580863,0.92539406
1.6732101,1.0845225,1.182566,2.605257,3.5281,0.81032145,0.6689193,0.4555632
4.2064767,11.912851,9.011773,12.240891,19.892479,0.20425633,0.92784774,0.9998215
7.2688017,3.6883926,2.915868,2.5044796,5.4441414,0.8322933,0.9564222,0.24245222
5.266211,0.6009631,2.7419407,2.4243667,5.4018617,0.7795392,0.33569223,0.74138033
8.315152,11.466464,11.884934,2.5420008,14.7429285,0.78976727,0.48666412,0.10739844
10.224855,11.930763,6.034677,13.469322,14.336208,0.23856825,0.44268227,0.5794871
2.885816,4.7629256,2.3119533,8.722152,11.209797,0.52150387,0.6407353,0.9513117
0.62225455,-0.37229365,1.3192096,1.1775987,2.267808,0.02403998,0.6380579,0.85355955
12.581991,23.092785,33.221935,5.7166386,39.137352,0.22797106,0.61492026,0.4215152
7.869553,16.969368,21.247253,13.323958,30.429901,0.68205637,0.24379428,0.5379113
1.8601424,2.6824687,0.48107752,2.7620487,4.844796,0.29082218,0.95805377,0.011478872
11.865911,26.413454,9.92348,13.033798,32.796574,0.2923172,0.92557347,0.021410016
4.8332396,11.657651,2.0361228,2.231958,14.260465,0.78354734,0.33457243,0.39573008
9.280896,7.217368,19.487364,15.671157,23.402786,0.9132976,0.56841195,0.08754223
6.3074884,0.44097352,8.517113,12.670259,16.27652,0.9874524,0.7945205,0.75956523
12.242226,6.5102005,16.613085,19.321712,19.57566,0.2053453,0.6789704,0.51754105
7.299438,6.6626616,0.44277325,3.260529,7.0890183,0.117369264,0.26501796,0.26765364
5.7503753,7.1882696,-0.020498931,2.769305,8.935713,0.27804703,0.5141671,0.84513587
4.305305,9.367069,11.2917185,5.080815,14.241327,0.24264069,0.35834926,0.8260601
1.1169294,0.55029714,0.89432657,0.6324738,2.5777483,0.4699724,0.3167751,0.057185337
4.6757693,2.4472034,4.371829,0.6916463,7.935369,0.31241834,0.7607441,0.31326336
3.6002471,1.1621257,0.19709913,-0.438866,1.55603,0.24382897,0.74860835,0.09985963
5.398548,15.574459,9.297421,8.203139,19.736864,0.7863864,0.25909576,0.11029318
8.435413,0.37183198,8.0106125,9.906203,13.091187,0.6546724,0.8617095,0.14505358
3.2139056,1.3215257,3.266213,2.461203,5.046509,0.65629864,0.5307984,0.20628107
8.920144,3.6513221,5.612689,4.690996,4.254964,0.05808871,0.70521617,0.23060599
10.890808,9.858663,-0.09780912,6.610493,9.4080715,0.858151,0.96535194,0.7276377
7.9853225,12.368835,14.190587,15.307267,20.190012,0.7795204,0.6299576,0.49528882
12.289727,1.5032284,6.7283125,10.197496,6.282916,0.4592681,0.06099297,0.5202774
4.91401,3.8762095,3.348758,0.8520555,4.4872904,0.49524373,0.114443906,0.89749694
0.21251515,0.8771201,0.42818975,0.21887758,2.117157,0.91914463,0.57069397,0.2545766
7.0256147,8.87339,7.464209,1.9934895,16.288845,0.31457067,0.8837558,0.38223782
5.317077,2.6542459,5.666647,0.86956847,12.531691,0.5493911,0.72619253,0.6429847
2.1779382,0.5759162,0.65830463,0.12624654,1.2134628,0.15922916,0.49486592,0.8085508
2.152651,-0.024846613,0.3016169,2.9130547,3.9463942,0.11392408,0.50118035,0.76247346
10.950417,14.860697,15.265204,17.417513,29.902744,0.94895375,0.4685881,0.47951335
6.51333,10.549753,17.616018,0.65893835,20.125006,0.64601034,0.4169599,0.7459411
9.730378,5.267442,5.3613124,10.416441,8.122424,0.3198806,0.23129192,0.26635703
8.072316,4.8897905,4.398765,4.5189743,5.3430357,0.8444166,0.9950415,0.028850442
4.1442575,4.6641192,0.503771,0.40451378,9.190784,0.92937315,0.51380306,0.46099162
1.4121845,0.33223295,0.3844204,0.42381495,1.2761619,0.8163829,0.34357443,0.011046204
8.568429,7.6723685,1.0308003,11.419936,13.932055,0.85733515,0.9850139,0.84386736
7.587518,9.12988,4.9828753,13.935075,18.238407,0.22403283,0.6326864,0.7088541
3.7125487,6.169785,1.2429465,5.558019,8.45672,0.55369127,0.79785484,0.7162632
3.8465033,3.2505012,6.7568035,0.699608,8.035423,0.1733929,0.5558688,0.6009111
12.058398,7.2372165,13.456511,3.5494423,12.799922,0.15451506,0.9477481,0.98222715
5.1596284,4.650357,1.3000268,11.640339,14.040886,0.40591684,0.419157,0.69807696
1.5910727,-0.2167992,0.4289635,0.6955269,0.60969484,0.06260674,0.3918201,0.1546296
2.115667,2.9820237,4.4728265,2.0895696,6.5203333,0.86120355,0.25494435,0.40404624
13.701094,21.00164,13.794678,15.360875,24.509333,0.12903406,0.37672958,0.7256443
6.7475395,4.017569,-0.32914,6.1237183,13.500656,0.21813104,0.3908775,0.1823713
6.97451,5.1968265,2.8719606,3.5764253,6.183852,0.12622778,0.40249497,0.6432346
3.9731562,4.8459826,4.3132653,5.672945,8.822072,0.08777361,0.7503777,0.7610233
1.7043297,1.2971929,5.035133,6.227285,8.853912,0.10320746,0.9601064,0.9593631
12.695405,20.220913,5.267087,20.284733,23.408657,0.2752697,0.5684717,0.6113199
7.2000175,7.277617,7.143327,10.876488,11.51631,0.99306756,0.18150377,0.921934
10.840321,30.87691,-0.09006608,29.892176,42.241352,0.12976992,0.59178,0.9848364
1.2479713,1.2508503,0.109309435,0.42964408,2.1901512,0.02668696,0.48553047,0.7545965
5.686819,0.05283915,3.7676098,1.3038532,3.408968,0.84673834,0.91247004,0.24510959
7.300261,1.0721902,1.8835037,1.7344538,2.207418,0.5291753,0.5152826,0.74900395
8.0149355,1.6937056,8.696702,0.45835623,8.015008,0.6288635,0.0961646,0.8956107
0.90522933,1.7951466,1.5210993,-0.55171907,2.9822402,0.11395107,0.91520476,0.66229814
2.4683707,3.5014,1.4554325,3.3643765,5.953948,0.63399816,0.49677223,0.86454797
1.8330884,0.8876398,2.550251,1.9333766,4.923743,0.6382462,0.034856547,0.9603952
4.6995273,6.8834863,3.52313,3.8633075,9.504625,0.22910607,0.602593,0.6380155
8.924123,4.368465,4.0988674,4.8238163,12.360848,0.04324767,0.069498934,0.64842314
9.433044,19.221231,17.033594,0.47169605,25.587925,0.84329337,0.30605757,0.027950225
2.090873,5.5409193,5.038965,1.9745752,8.471857,0.9758327,0.91806763,0.60134244
12.267335,15.968616,19.558556,23.19138,31.805054,0.9822193,0.020401878,0.04881377
2.4403555,4.8138127,4.3905253,5.0272274,8.803596,0.87122595,0.40138897,0.98568434
0.18058935,2.8583531,1.5919483,3.065044,5.454209,0.8774939,0.74299484,0.6734506
4.921706,0.8316352,3.4000268,0.2544968,4.920493,0.62772703,0.89164734,0.89041704
2.088446,-0.7877569,1.3653809,2.3761716,2.9591186,0.33200988,0.90646136,0.04349941
6.475873,4.1702404,9.721142,6.876721,15.7224,0.95751286,0.99878967,0.82022107
9.130978,15.593422,10.231754,24.772408,30.369015,0.05378578,0.25268626,0.58579916
7.728389,1.6650786,3.1260607,1.1735075,4.5167046,0.72418475,0.9932737,0.9082703
2.6822119,4.7440453,1.9367263,3.7345226,8.064439,0.588506,0.69601125,0.6572121
7.2313056,2.932714,0.9734796,5.715092,7.82797,0.7181226,0.27622867,0.50463897
5.8981905,0.50676686,0.2705094,2.4802306,2.8404083,0.8487234,0.33673579,0.9705225
1.4693589,0.6002155,0.32728237,-0.30398324,3.906818,0.8318543,0.9936974,0.7763352
0.69983447,0.06915864,2.4026945,1.5716407,3.8859806,0.9447642,0.9245605,0.42368722
2.0109553,5.5539336,0.95297694,0.103560984,6.8760104,0.9080086,0.139304,0.7040001
15.710789,15.214424,20.783241,20.691086,21.404984,0.410158,0.08092491,0.23011391
3.447668,1.8790485,0.91011465,2.779285,2.8801851,0.8170607,0.7691688,0.34661016
0.38674653,1.8316308,1.3368804,0.211312,2.9657755,0.95602936,0.6314607,0.2027707
3.096366,3.8346953,1.2252505,3.615771,5.440667,0.18393083,0.78561777,0.33703122
9.737009,5.6516075,9.834065,4.149932,14.077547,0.9057528,0.38753253,0.17564042
11.872123,13.410083,14.095263,25.79747,33.42111,0.3301292,0.076241896,0.8116185
1.1708585,2.539118,0.7343674,0.304842,3.694569,0.046777315,0.9826107,0.5691061
3.94843,-0.2297267,0.9269147,4.510249,5.055133,0.6120304,0.8048528,0.06259539
1.5936623,2.7922735,0.7706788,-0.008983076,3.996583,0.5579021,0.9652265,0.6556923
3.7267208,4.875616,10.214667,5.1537514,13.031105,0.87250257,0.112334035,0.89480036
1.727979,1.0461874,0.6220553,1.4571319,1.9982767,0.071497045,0.8239545,0.6707028
0.97538114,0.47238332,-0.015171051,1.0001346,0.9980111,0.3676032,0.40231246,0.023306586
13.50918,34.045895,39.11274,35.533535,60.12108,0.6173627,0.2651824,0.11455982
5.3400526,2.57605,1.9248148,1.213925,2.9357967,0.42518044,0.2371599,0.07184278
2.2197585,1.2879102,0.86166143,2.885976,2.8698072,0.9927273,0.10020632,0.2552331
9.079589,4.966129,8.268136,0.46177447,14.939849,0.50196415,0.8602504,0.10999543
2.1904297,1.0462998,2.0399284,0.32272434,2.0706263,0.6453193,0.46042827,0.41947377
7.818131,3.1212373,10.427703,2.6136913,10.665422,0.1138575,0.3464742,0.34608585
6.0905647,6.85977,3.2583756,3.9182167,6.466007,0.5346337,0.11633021,0.31620988
3.9045274,0.62996507,2.9372044,2.8466873,2.588939,0.88487136,0.086363554,0.24769677
6.8455763,10.072339,5.2830157,1.9642235,12.285577,0.03420013,0.9503188,0.7517563
3.0005074,1.5800664,0.48419785,1.1634022,5.8754406,0.74601644,0.2604892,0.07853253
5.880752,1.0056368,1.1186512,2.1211872,2.3188672,0.79697794,0.8188146,0.7471627
2.311442,4.122407,4.484029,5.0574427,8.76697,0.86851645,0.41147837,0.23874272
4.4241962,2.4704528,6.8634405,6.435531,8.290218,0.1685862,0.1773808,0.18101259
10.520522,11.68354,14.197325,1.9346546,19.041111,0.39087382,0.30256626,0.8665167
12.110285,16.58394,0.52336025,7.004315,14.344244,0.453019,0.25335586,0.40246207
3.3095157,4.8031993,3.072343,3.7211618,8.128536,0.533401,0.31868106,0.68010914
1.5567029,4.4653487,1.666391,2.7954645,5.8267565,0.4396672,0.4371244,0.40643814
6.518541,4.3717165,5.913008,7.1592503,7.649647,0.109854564,0.39869916,0.25240195
1.6633732,1.1429248,1.4713643,1.6544323,5.55079,0.98113084,0.14686334,0.86066544
8.769525,13.373652,3.6723304,0.59109473,14.023389,0.49237946,0.9353659,0.38310286
9.958005,16.057703,16.72709,31.62983,38.628662,0.40258026,0.26407015,0.22230524
4.5178423,2.1000295,3.289625,2.4401834,6.3810883,0.32227594,0.11017753,0.21938133
0.16059126,0.58492,-0.024822906,-0.11382528,1.4270214,0.40085018,0.5169151,0.8096692
10.91516,20.343847,2.4603643,15.861954,31.459843,0.9401055,0.42524225,0.25745767
2.8868802,8.405149,11.098642,9.023533,15.974961,0.26840273,0.55449873,0.30162296
2.5338917,2.398774,2.9389102,1.6055549,3.2086535,0.23604688,0.81700397,0.033831377
3.1655478,2.4185286,0.72729295,1.3692452,1.5361943,0.6253163,0.47184122,0.682913
0.45990023,1.4490569,1.6772254,0.30867139,3.1556294,0.89752376,0.39440036,0.6861015
0.3982799,1.0358746,0.8033161,1.786588,3.327746,0.8394269,0.6433969,0.90523154
2.8495054,3.0364926,0.37301692,1.9659859,2.3677406,0.16877288,0.012859585,0.17555664
15.199762,47.23974,49.633587,38.612732,72.06987,0.1292945,0.48802084,0.4210853
0.25629625,0.0067017414,0.18929999,0.08313692,0.5109105,0.31876072,0.27427506,0.35584387
4.1406474,0.5819074,3.1705537,2.320857,9.083149,0.65702784,0.9602753,0.7350867
10.675951,26.169765,27.95865,25.602661,45.153343,0.83318675,0.5485841,0.07201166
4.8909817,1.2390882,4.8000755,3.401167,6.233423,0.50713164,0.94527394,0.11601822
4.9915404,3.2889552,2.354522,2.7268121,6.7668967,0.5524677,0.075157076,0.00038453224
5.1516447,2.139175,1.7231174,0.03918308,3.4348726,0.83088344,0.2912286,0.79078305
1.4203022,2.0787244,1.2007617,0.8764467,2.6789095,0.69751877,0.55864495,0.71784574
2.8784988,2.3120222,3.9353957,3.8995283,8.6908245,0.8306483,0.9270619,0.7063556
12.964975,22.466143,19.418688,9.282842,27.793596,0.529167,0.695018,0.6567841
9.720796,6.350593,8.048638,13.500105,13.31663,0.49648938,0.3434033,0.06508307
10.985341,23.734922,20.577589,25.92265,39.270382,0.5108774,0.23151809,0.694841
9.337752,4.7132607,8.602276,9.484021,21.289993,0.012923321,0.4762641,0.9745637
7.483955,6.1342335,15.059221,4.4645386,17.368822,0.6515592,0.9803747,0.38686404
4.4304333,3.4979868,2.0466275,1.5432763,5.3458853,0.45976034,0.17940643,0.99274164
0.46023604,0.8414045,2.0495174,2.570394,4.381018,0.9173981,0.79580414,0.34722608
7.8394494,23.889019,13.641276,4.9159837,28.485777,0.4966435,0.18674077,0.81212705
9.061134,0.434082,1.7983271,5.1765757,2.0586243,0.4192819,0.32918477,0.28594738
12.287714,16.793844,4.1623335,21.06127,25.073267,0.09224151,0.3059852,0.50937265
8.89638,4.276687,-0.4719814,8.505173,7.989093,0.6852349,0.30378827,0.18476272
4.327448,2.2228732,2.002961,6.203444,8.767003,0.7576083,0.45999974,0.6387212
6.6130953,2.7829552,0.5616527,1.2631774,3.20296,0.2663414,0.14669439,0.37463737
2.288135,3.488022,3.209963,3.1361637,5.9516234,0.4746362,0.80556446,0.5970519
5.2909837,6.197527,-0.26585335,7.4530845,9.158461,0.2557967,0.94499415,0.8789567
3.4894195,9.918636,7.1299477,11.329835,15.28293,0.54402107,0.32082236,0.72655
8.294316,20.791128,15.277895,23.716583,30.84121,0.5383993,0.18011273,0.44492653
1.605199,-0.16338575,1.9829445,0.73322064,2.7570944,0.81965303,0.33240187,0.11869026
12.316121,22.558079,18.029415,8.699056,26.030277,0.70726514,0.9041238,0.9150179
7.932898,9.592595,7.1787753,14.878707,21.720116,0.53508526,0.6279304,0.9529731
12.214942,8.786188,8.891077,9.4582205,11.700908,0.44759166,0.4764316,0.9238651
4.5290093,12.883818,6.5903907,14.235302,18.554413,0.17497616,0.0030399056,0.6475301
7.6411467,1.9101368,0.23690243,7.9266195,11.38219,0.5659887,0.78138626,0.9414768
0.070420936,1.4149394,1.7481927,0.7104184,3.3857076,0.9955776,0.39407274,0.56973654
1.0781547,-0.4396642,0.41081595,0.51634437,0.6254934,0.10171591,0.07993354,0.341865
3.3950713,6.1067815,1.8600001,6.4938383,9.936095,0.5537836,0.5358297,0.3821352
8.071606,3.0225644,4.5738416,6.011292,5.570839,0.61933815,0.7677871,0.90018827
8.4476795,15.088012,26.073248,19.864662,34.91143,0.23836933,0.80479616,0.020046983
4.7210336,0.25627315,0.66030717,4.456797,6.723617,0.7053674,0.55045193,0.6378455
10.572204,19.586605,35.308334,0.8416344,41.528927,0.016970107,0.97917056,0.9276393
5.807092,5.7691464,9.305097,11.178425,17.068306,0.50443166,0.8435918,0.84576094
7.781186,14.732351,6.1155868,7.405388,15.246045,0.27617654,0.6342628,0.58366215
10.265342,1.1037157,4.8722887,0.81284446,9.854592,0.98132324,0.37910685,0.11084342
11.748662,19.719229,7.4679055,26.712463,31.46904,0.7812957,0.19491369,0.5572888
7.435851,2.8662236,8.009297,8.596068,10.353251,0.77336335,0.21923195,0.7840479
12.496923,35.076447,10.776497,13.619438,40.243042,0.18211977,0.5867816,0.46874407
7.123756,3.844954,15.841621,15.061473,19.030485,0.48687258,0.7505799,0.6166849
6.3651686,7.550747,0.23358129,5.2528334,7.0686293,0.222712,0.8554159,0.11565473
3.1069071,3.7439127,0.94425845,5.755507,9.045971,0.62027043,0.9855552,0.70959306
6.757299,0.26235437,9.34746,15.232444,18.335552,0.38822594,0.024488151,0.6342835
8.235793,5.89824,1.1138675,10.299689,18.216335,0.18600918,0.4661835,0.17906873
4.3066845,2.7737155,2.0530293,1.0644443,3.0497766,0.54469615,0.56829417,0.77056164
12.447798,9.3249035,14.14903,4.0616837,12.00975,0.5511954,0.23285452,0.22424456
0.06703797,-0.014999062,0.721115,0.50193334,1.2047484,0.82636243,0.017769461,0.16107608
6.2497396,3.9812062,2.7617247,0.73479164,9.39542,0.57660574,0.6146626,0.5486967
10.721577,9.393721,5.42796,8.229073,9.830021,0.576818,0.69584703,0.9436742
1.0594882,-0.16012612,-0.4991547,0.018009286,0.07011092,0.15440635,0.46624607,0.23043008
5.939663,1.65787,8.617288,4.6950803,8.659603,0.8914503,0.84750915,0.6315637
7.5162883,2.351382,3.8300219,2.5037153,5.1371646,0.8196138,0.0010814421,0.07772853
5.1253633,1.3674326,3.280916,7.636117,8.176777,0.21304038,0.9297346,0.6781414
1.073786,0.527033,1.1103728,0.36458874,2.138267,0.42260298,0.12083835,0.098727696
10.560174,0.24150103,1.9669867,9.730079,7.843745,0.38339993,0.6425178,0.13079324
1.5457156,1.4579326,-0.37444463,0.6685289,2.3267891,0.9768749,0.044059373,0.48741722
10.296677,7.919261,19.435953,18.348164,25.609913,0.862899,0.2832311,0.5464982
7.1603756,15.68376,14.026457,14.543844,22.818333,0.8700199,0.4369286,0.8062145
7.994243,10.8577175,4.8411,11.74501,20.373295,0.7522027,0.6579273,0.1640204
2.9090142,3.1554565,1.5188544,4.7715387,6.282677,0.8426957,0.08063599,0.18626784
3.1584005,5.6477833,4.7307673,4.104828,7.408684,0.20858042,0.028074216,0.9434485
7.3920946,9.891062,0.89062524,7.794776,17.229145,0.015082053,0.015420197,0.9528252
11.052636,8.320174,19.559374,9.058402,22.87534,0.697323,0.6444217,0.55454934
3.8913279,5.970061,3.1632888,6.553899,8.206731,0.41777945,0.90649396,0.054393116
5.863989,5.958507,1.447446,5.0570455,7.122514,0.111835375,0.30599377,0.47925356
6.565102,11.649171,9.853643,0.9990834,15.351965,0.9744054,0.7653099,0.5388019
10.188749,23.501745,15.661555,12.355316,32.964928,0.8987626,0.43421727,0.9251779
10.864798,10.309236,8.109735,5.5346837,17.826351,0.9494796,0.63331234,0.5049517
4.152161,0.93937343,3.5726514,0.5393528,1.5728025,0.34407628,0.02403002,0.6418823
8.198863,11.877484,8.988441,15.136485,18.710037,0.12740858,0.12752411,0.04938159
