0,1,2,3,4,5,6,7
0.8840828,1.279407,1.3438553,3.5450244,3.1859517,0.0034341812,0.007951235,0.05808352
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8137512,1.7855923,0.81206846,2.066343,2.2610593,0.19776158,0.4296893,0.25796634
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4811944,2.7747355,1.9499773,2.9856899,3.0122023,0.0590202,0.32426843,0.09398244
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7254452,1.0767729,0.29715052,0.8646896,1.7380869,0.113173656,0.09655306,0.05313122
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.9002862,9.850924,3.8131137,8.5314865,12.156767,0.073692046,0.19091743,0.016960043
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.060710605,0.05783843,0.24280465,0.11265973,0.34419978,0.17895445,0.15515637,0.2411266
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.6571307,6.973161,4.5532737,10.439997,15.1545105,0.07433779,0.5621014,0.3167072
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8078573,1.4353346,1.2326621,1.0034996,1.9553802,0.09089356,0.11253723,0.18355754
,,,,,,,
0.6356781,0.7816694,1.5940555,1.5021726,1.8196502,0.14349975,0.22543603,0.24751239
,,,,,,,
1.153463,3.5911915,2.8281546,2.8755596,3.5037432,0.0002833806,0.06846232,0.018307958
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.8419883,0.5330545,1.5849695,2.215979,3.1081793,0.14949341,0.024250701,0.31096655
3.716406,6.497317,7.506597,8.362852,9.649412,0.21235882,0.46040538,0.2568585
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.047580894,0.00084386865,0.028439187
,,,,,,,
0.048152264,0.108846106,0.056479935,0.11119044,0.27890605,0.17974237,0.089873545,0.047375932
0.06722725,0.043712873,0.09129354,0.08588661,0.1889115,0.027783547,0.021197956,0.07659324
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1678149,0.55472696,0.12182232,0.21024573,0.4829489,0.26131836,0.057618815,0.07720367
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7625741,5.681752,1.7623078,1.4963808,4.264863,0.29341707,0.19901536,0.17300387
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.5689,8.149451,7.4424977,4.7812223,8.16185,0.6301766,0.59542775,0.35263586
,,,,,,,
,,,,,,,
2.782305,3.505191,1.2251437,2.8155243,4.47388,0.6153399,0.43112102,0.7166302
,,,,,,,
5.737247,16.27727,13.915518,12.063515,16.227821,0.116374046,0.31052515,0.17978038
,,,,,,,
,,,,,,,
0.7460593,2.4430518,1.330244,3.081078,3.3804646,0.14424482,0.19105618,0.14790519
,,,,,,,
,,,,,,,
,,,,,,,
4.866951,0.75943434,1.3056777,1.4266638,1.7008729,0.5281539,0.27425495,0.18438675
2.231162,8.204458,5.9592633,4.9790936,8.223144,0.109431006,0.16900547,0.075073
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.5750706,5.252285,4.9983444,4.888955,7.222355,0.23320673,0.33878404,0.18131362
,,,,,,,
,,,,,,,
,,,,,,,
3.80047,14.531938,13.2441,10.268509,12.568918,0.37261218,0.25808707,0.2883173
3.7350776,23.357338,35.564133,26.84112,37.851635,0.47784624,0.29991284,0.21841674
3.3800173,3.871597,3.064684,4.5127134,5.3204536,0.20126842,0.2709301,0.34864095
,,,,,,,
1.9617323,1.2736303,1.4210302,0.6950968,0.7546314,0.10451712,0.17147903,0.013444173
,,,,,,,
,,,,,,,
1.081267,0.8491552,0.88698363,0.6270163,0.95354426,0.13407952,0.1596447,0.1928121
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0828904,0.93887746,1.13272,2.387341,3.1174216,0.16931616,0.17991017,0.06036807
0.57686853,1.5871952,2.7562408,0.88953054,2.8532119,0.0048659844,0.038938534,0.028726565
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1990526,0.8454132,0.520067,1.3878322,0.8544164,0.021460716,0.09933051,0.06404358
,,,,,,,
,,,,,,,
1.3314817,3.418286,1.9533249,2.3116627,4.459854,0.36749855,0.2136195,0.58621013
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3626037,0.06296014,0.34873992,0.25048077,0.6237141,0.12506057,0.070957966,0.066009656
,,,,,,,
0.09458484,0.13756543,0.13373396,0.07311495,0.19990529,0.007483194,0.012398955,0.015795384
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.0521452,10.948867,8.281905,6.9542446,9.60629,0.13009386,0.19863662,0.0806604
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.45286113,0.35305208,0.537188,0.30884516,0.47875184,0.041022547,0.009690308,0.061697762
,,,,,,,
,,,,,,,
0.15750332,0.28171661,0.36365962,0.13514532,0.5340871,0.025377823,0.12339188,0.2795166
1.4970063,2.8425415,1.9441425,2.4174771,4.3564243,0.22001716,0.07891821,0.19954401
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.2550178,8.544402,5.282186,9.63465,10.8690815,0.11623198,0.025213797,0.09364335
0.25447103,0.1638396,0.12823918,0.29570675,0.56512165,0.030031573,0.0022964652,0.028107183
,,,,,,,
1.8758594,1.9513296,1.3070743,1.4627721,4.16613,0.43594486,0.25269157,0.48722303
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.9562782,4.7762394,4.184088,5.600514,5.29796,0.0496185,0.26501724,0.035502937
1.7270956,2.5202527,3.665954,3.1210384,4.5179877,0.4581089,0.12292139,0.30255428
0.42329872,0.37206152,0.5511539,0.6479221,0.5749096,0.13820295,0.0895326,0.06877404
,,,,,0.15198755,0.3188624,0.36032447
,,,,,,,
,,,,,,,
,,,,,,,
1.2549919,2.448441,5.0056763,3.2702205,4.7969656,0.17384402,0.27381185,0.27917308
0.28490946,0.461952,0.63441944,0.20478736,0.7630068,0.023806224,0.015438905,0.009722033
0.24182148,0.18949279,0.45491344,0.3004713,0.5393073,0.03523433,0.012482906,0.052609917
4.044534,1.6159971,2.543912,1.905412,3.3600802,0.23991542,0.06667908,0.2144778
,,,,,,,
3.364358,2.6093006,1.9341725,3.0196373,2.0115633,0.13669826,0.17717262,0.18591055
,,,,,,,
0.7559258,0.26758432,0.150529,0.18356915,0.5672755,0.15432459,0.08023255,0.19854811
0.43703663,0.28052416,0.75152683,0.25850502,0.9772297,0.0709887,0.11713775,0.011161933
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6251462,2.9443822,4.169328,2.024065,3.9476106,0.123487145,0.18230017,0.0024374328
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.51722866,0.108507864,0.32241195,0.7328677,0.5759255,0.033681083,0.08782639,0.1454247
,,,,,,,
,,,,,,,
0.7651893,0.47593862,0.76012343,0.3546682,0.80577254,0.15993221,0.018285107,0.17006718
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.9178165,1.9181454,1.5312232,1.8597914,3.455368,0.26332906,0.36383495,0.016750844
5.2405033,9.187913,6.633286,9.952967,11.062218,0.29023942,0.42228094,0.12297478
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5597484,4.0509214,3.4865856,5.9409175,4.204812,0.39859143,0.33249193,0.06892893
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.70860356,0.10356934,0.30137053,0.109330885,0.19226617,0.31197825,0.11730074,0.0058218953
2.491519,7.1373982,7.481986,3.0531504,8.224736,0.15497397,0.19648507,0.19405709
0.8910579,1.496258,1.059761,0.7128328,2.1362228,0.093182184,0.12439064,0.023829091
,,,,,,,
0.07337294,0.026452996,0.044062745,0.010089041,0.087107964,0.011683016,0.05476593,0.048880715
,,,,,,,
2.5063055,3.7205033,2.976353,4.122736,4.392108,0.036113907,0.1359509,0.27891764
,,,,,,,
,,,,,,,
,,,,,,,
1.0034693,1.4180689,2.278201,0.53321826,2.7129078,0.4163344,0.83191913,0.6905384
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.932353,5.693017,8.78777,13.0820675,15.836431,0.100956224,0.18914895,0.2274571
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.225674,0.61584455,0.5313454,0.97615534,0.79066837,0.14755641,0.06703651,0.13328385
2.3044217,2.7475286,0.54671574,2.1110208,5.0638533,0.030337501,0.30725795,0.21687469
4.199114,1.2363147,2.219748,2.1590574,2.3130121,0.18037815,0.018476374,0.8612646
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.30203757,0.24862216,0.30955258,0.19775814,0.5128622,0.21150008,0.23033126,0.28227225
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.820433,8.995857,13.480499,13.934648,17.270655,0.25255787,0.072810896,0.3678683
1.9555167,2.3260012,2.2335796,2.0576277,4.6812453,0.17760406,0.082859255,0.16994981
4.7367105,9.83558,5.148011,6.826678,8.486839,0.056948822,0.28167465,0.18907666
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.304436,0.6483989,0.59956896,0.772178,2.70669,0.20565699,0.086343415,0.06428119
1.996286,7.3571024,10.444949,3.569777,8.845994,0.06429559,0.11176746,0.06283691
,,,,,,,
0.4292471,0.08437657,0.08287807,0.11332783,0.2701935,0.06944149,0.07494524,0.083502196
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5612516,2.9043217,3.1667604,3.052261,3.3135786,0.3595846,0.029814022,0.23964329
,,,,,,,
,,,,,,,
7.584809,5.16715,2.8834708,2.3525832,3.466826,0.09339608,0.3630754,0.27497125
0.96824956,2.0555296,2.2255774,3.0636895,3.345658,0.19387867,0.12310673,0.3641987
5.099543,15.768848,8.311315,7.6925387,16.090445,0.27218708,0.40344885,0.00057144277
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.21833934,0.21397331,0.12093358,0.064530104,0.3445784,0.021882603,0.0024156633,0.011609546
0.32196403,0.15560308,0.1719393,0.11754163,0.34202927,0.008331901,0.0116161555,0.046153698
,,,,,,,
2.5018644,9.893467,6.775939,11.074626,10.090962,0.036721323,0.06451093,0.14228603
,,,,,,,
,,,,,,,
2.7876632,1.9184428,2.5861585,1.3501323,3.2137058,0.5957438,0.7439643,0.018739844
8.85536,1.4635874,4.3219423,15.752412,16.480886,0.8031481,0.6221859,0.19606535
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3636046,0.9503116,0.4958028,0.9487029,1.0032387,0.011871908,0.016831618,0.027118487
2.4916897,5.4974904,2.2261734,5.8965187,5.908228,0.13393417,0.69581145,0.48104298
,,,,,,,
4.134015,2.2396123,4.782105,7.9670463,9.268261,0.44244212,0.38303912,0.42099208
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.18396452,0.36424327,0.289625,0.26900247,0.71448565,0.06183091,0.15360005,0.1215518
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.689601,6.857392,8.239478,9.54729,10.233716,0.28364643,0.03385381,0.2364789
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.088413574,0.12717447,0.032121066,0.11846749,0.1205528,0.0494119,0.14936762,0.024382155
0.74661773,0.20418179,0.24075952,0.2995965,0.60638255,0.101137094,0.19246472,0.033420593
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.1009932,6.4504404,5.3967714,4.193856,6.453868,0.0305614,0.0974295,0.030537043
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2581149,4.030744,4.460404,2.9946709,4.8121815,0.15135734,0.1852811,0.023597084
0.31457025,0.8734581,0.79819924,0.5903153,0.8826471,0.008216381,0.03261309,0.023618575
2.377676,1.746198,4.338948,5.9566464,7.492092,0.16553381,0.20350468,0.17890507
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5825213,5.1431003,4.307396,2.547963,5.849359,0.19710891,0.3321764,0.43442598
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.0386143,22.953112,23.156622,18.201128,26.64726,0.22570026,0.40076995,0.26694262
,,,,,0.10264646,0.055327646,0.09108102
,,,,,,,
,,,,,,,
0.7760688,0.13042675,0.2969123,0.08390972,1.382017,0.042547166,0.14170358,0.20430481
,,,,,,,
0.856995,2.632308,2.4984949,3.1415133,3.340045,0.014727127,0.106745005,0.05466566
2.0910158,3.052946,0.8575876,0.9778803,2.7096953,0.02482864,0.30613062,0.23611552
0.31377542,0.69170225,0.5364414,0.67766404,0.71764004,0.05743952,0.051645473,0.054506883
,,,,,,,
1.3966111,3.861958,3.0209498,2.1836717,5.963181,0.121775344,0.022950768,0.19820125
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.9320524,2.9757519,3.177447,1.8002269,7.5812206,0.47810727,0.24146214,0.04461744
4.234995,2.5047724,1.1805584,1.6999804,4.477103,0.15396245,0.27138886,0.37783942
0.23509721,0.05496395,0.18413375,0.123184636,0.5343879,0.32256848,0.20354013,0.1378465
0.81468666,0.78704447,1.073137,1.2666087,1.7359003,0.5074517,0.21697713,0.2812449
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.029636262,0.04509829,0.035366856,0.12213726,0.16181836,0.110952705,0.008982033,0.08179127
1.3466276,2.532647,0.44813603,2.2309015,4.010165,0.13657348,0.050143488,0.038573615
1.2058152,0.8747762,0.5108877,0.27516618,2.7353897,0.1340732,0.02896926,0.048424333
3.9985187,0.79586875,1.9944627,2.2708435,3.3289883,0.19463259,0.40719488,0.42075366
2.0750604,1.0895706,0.97870433,2.5923426,2.2303557,0.062042166,0.114481926,0.07100499
0.4787145,0.5422929,0.41176394,0.7955232,1.6378174,0.3292841,0.57363784,0.22425072
4.511523,7.0291815,5.041533,9.033333,7.12758,0.1456928,0.21837859,0.088459656
,,,,,,,
0.07120282,0.100299664,0.16410536,-0.06473929,0.5573516,0.286783,0.45614052,0.18417996
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.7712116,2.4694643,7.247485,4.6590242,7.7362843,0.35046208,0.047422823,0.30140346
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.618057,2.5437317,3.1637275,3.3633237,1.9600475,0.22215392,0.003993674,0.118800014
0.4945605,0.74329185,0.25184152,0.5541437,1.1267265,0.009233773,0.0010097309,0.013765562
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.567539,3.7590158,3.5456805,3.6230357,4.6604385,0.07353906,0.110087745,0.08649193
,,,,,,,
2.7033367,3.9467337,2.4963403,4.6499825,4.783053,0.014643172,0.3511869,0.28316253
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.37279326,0.41097885,0.6795002,0.36915582,0.9575257,0.07091382,0.06880342,0.08445288
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1931267,1.0740241,1.4778179,1.0531746,1.555953,0.06505437,0.2543485,0.08339738
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.0599225,4.3637505,4.7127414,4.208482,4.620797,0.029043593,0.22331397,0.250739
0.39896238,1.3663664,1.4767683,0.7130528,1.9384679,0.47263846,0.09654251,0.15454648
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.555355,0.29571295,0.5247718,0.6574651,1.1272995,0.19835259,0.22083865,0.06538617
,,,,,,,
,,,,,,,
2.0921988,0.9649789,1.5044435,2.467366,1.1964552,0.012133472,0.06817813,0.080722794
2.5120354,5.4369307,8.527769,3.3392196,6.8710346,0.07957273,0.16276444,0.07376931
,,,,,0.0069325557,0.4980205,0.29452115
,,,,,,,
0.9460672,0.90605533,0.9202275,0.90755665,1.2563847,0.1396207,0.27048054,0.170042
1.0963225,1.0588977,1.5700799,1.3533916,2.8769064,0.28494775,0.45721668,0.6689767
2.87023,2.5932655,7.350956,5.6066546,7.032404,0.43845463,0.33398384,0.42424953
,,,,,,,
1.4470677,2.6603355,2.4731417,2.190183,2.449017,0.3136015,0.140321,0.24326393
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.03430123,0.0811975,0.069423325,0.07515102,0.11944125,0.0051164916,0.02772301,0.02037261
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.44310987,0.32264924,0.1297223,0.17572235,0.4856739,0.007512456,0.034357,0.004874651
,,,,,,,
,,,,,0.23042563,0.18840677,0.26209584
,,,,,,,
2.4341283,3.6090117,2.7710195,4.541404,5.0176396,0.024624275,0.11721805,0.20763423
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.35420513,0.3337377,0.2904503,0.5076639,0.7566631,0.030504018,0.03427064,0.012003445
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.456218,2.8052268,2.3331463,1.3315709,3.2413232,0.10408583,0.042868104,0.102063976
,,,,,,,
2.642021,2.866974,0.53429025,0.6905545,3.4214323,0.104284145,0.27322987,0.021178685
,,,,,,,
,,,,,,,
0.24937771,0.38939846,0.44695318,0.29945752,0.50740546,0.056500133,0.14331244,0.080157034
,,,,,,,
,,,,,,,
,,,,,0.016555984,0.0026235317,0.016548263
5.2490044,17.80947,10.928306,11.032096,14.714083,0.26568124,0.41897374,0.24455851
,,,,,,,
2.5118005,1.2035341,2.282977,1.976877,2.0629656,0.48000458,0.35548076,0.25348046
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.0655513,10.528716,14.916365,9.838064,13.431023,0.3367986,0.08082481,0.2993708
,,,,,,,
1.8758671,0.78488946,0.68328714,0.6177246,1.185745,0.13527742,0.07004202,0.048546564
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3388602,2.6050997,1.4958558,2.3038452,3.901667,0.09205029,0.061936423,0.09412252
,,,,,,,
,,,,,,,
5.553671,3.4494457,7.099035,2.2103083,6.2899694,0.51775235,0.3675438,0.5449291
,,,,,,,
,,,,,,,
3.9272437,1.033183,2.4506056,2.3630066,2.3498397,0.35691717,0.2340518,0.29236743
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0074733,0.23930399,1.9394668,1.9190395,1.8052236,0.1325473,0.06287422,0.086133346
15.858582,219.00249,176.5246,192.78094,287.5808,0.20727316,0.24473771,0.010274516
,,,,,,,
,,,,,,,
0.41846368,0.12414553,0.29686013,0.07065263,0.42085657,0.14424078,0.123931184,0.012892044
3.9319224,3.752828,6.724941,8.199287,12.356182,0.24012716,0.30665717,0.23369095
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4761687,0.3858495,0.11764213,0.030390905,0.5189457,0.14977516,0.25770414,0.2653925
1.2076858,0.5877058,0.62091726,1.255901,2.1335511,0.268985,0.13324073,0.37501013
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.033203337,0.1137003,0.014680679
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1771808,2.0739403,0.6843,0.64730316,1.6862121,0.1581932,0.047564503,0.02798536
3.6966994,5.501039,5.823745,5.155418,7.360018,0.13251078,0.4157216,0.4202004
0.34965792,0.13747706,0.1808653,0.22129577,0.17212716,0.045698926,0.09875156,0.027846942
2.1526568,4.5207396,3.6353595,2.8054636,4.953047,0.18148786,0.026862545,0.13503294
,,,,,0.255317,0.4476055,0.2923375
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6414091,0.79728365,0.40462667,0.6442503,1.1801705,0.1137183,0.061108824,0.0658499
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.9568079,0.99569255,1.040946,1.6596831,1.8739698,0.10924939,0.2691769,0.17527917
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.53952867,1.0580069,0.58185726,1.1408672,1.266911,0.10788769,0.06215403,0.29949847
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1901234,1.065973,0.59386605,1.0268761,2.1660357,0.20426406,0.27124497,0.1855654
,,,,,,,
0.71081233,0.8661061,1.0919956,0.57473093,2.0125773,0.0059935213,0.02089869,0.02097976
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.1196713,16.619213,23.3569,20.821573,27.822987,0.061157167,0.12867685,0.16190189
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.0244749,4.973378,8.827487,8.295968,11.1542425,0.06616113,0.2559507,0.25556287
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.2388945,6.8561583,9.168692,4.236733,9.184757,0.066632204,0.12705559,0.47591466
,,,,,,,
2.9880717,0.9863027,2.3146896,2.0969605,1.5517218,0.10802627,0.03939265,0.037109766
3.466544,7.533122,8.174468,4.5858474,8.260489,0.026658736,0.2872555,0.014327895
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.17123586,0.18715824,0.118318036,0.18270707,0.43673563,0.023546679,0.22378315,0.17054676
,,,,,,,
,,,,,,,
,,,,,,,
1.7913287,2.6740844,1.1467676,3.1392958,2.8718464,0.3910655,0.0014233458,0.096742265
,,,,,,,
0.71677643,0.48572826,0.87200505,1.1393436,1.2787905,0.18663208,0.024830356,0.07102533
,,,,,,,
,,,,,,,
,,,,,,,
2.113578,2.1741142,2.3497467,2.2967935,2.1674068,0.08307855,0.28867206,0.24008587
,,,,,,,
,,,,,0.07782575,0.015421789,0.04057993
,,,,,,,
,,,,,,,
,,,,,,,
1.3367552,1.2498332,2.169675,1.520597,3.0586524,0.14037298,0.062791556,0.03840733
,,,,,0.3021604,0.45629093,0.45348763
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.40375793,0.15666047,0.33286676,0.2241753,0.19869345,0.047375396,0.068625964,0.010636316
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.06643068,0.25978616,0.12680334
,,,,,,,
2.6865554,1.9840431,4.086248,3.2789943,4.4413905,0.21845421,0.5071228,0.28333786
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7879735,3.753486,2.0421708,1.9635853,3.5431957,0.042543583,0.06103154,0.025552878
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.085506,5.0601325,1.1099899,5.6358147,9.182594,0.13478173,0.084642924,0.5586948
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0864177,1.6103636,2.3866608,2.0861394,3.017067,0.015447665,0.021415964,0.082282975
,,,,,,,
,,,,,,,
1.4202981,4.991492,2.0024302,1.0709774,4.651768,0.07672022,0.019765757,0.12942252
,,,,,,,
,,,,,,,
,,,,,,,
1.1646434,5.1164494,2.9256253,3.2843244,5.0633674,0.112253286,0.27454033,0.24699815
,,,,,,,
0.45514202,0.6630357,0.5343601,0.20523864,0.48679686,0.02304351,0.018641012,0.022272013
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6289166,0.10864366,0.36835185,0.30393937,3.0606833,0.178802,0.24037638,0.11718011
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.36055,6.336882,5.3661003,6.0413017,9.598367,0.4971733,0.38788018,0.022793029
,,,,,,,
,,,,,,,
0.1963923,0.09804272,0.03861875,0.11944061,0.18155396,0.009856024,0.122606404,0.011243527
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.024723321,0.015153249,0.013730702
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.11869938,0.057002198,0.05490512,0.057750598,0.15115327,0.06705349,0.24737331,0.08748061
,,,,,,,
,,,,,,,
,,,,,,,
1.2413751,2.3008118,1.9361506,1.7283663,2.0807881,0.027886791,0.037316695,0.027163804
,,,,,,,
,,,,,,,
,,,,,,,
0.38892087,0.5956948,0.51955485,0.7803866,0.81728196,0.053303644,0.0088367015,0.006315087
,,,,,,,
1.5488492,1.0060414,0.7750082,0.9767262,3.5316467,0.53132004,0.26894036,0.10036922
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.2219055,9.327637,8.967789,4.280958,11.363635,0.35037398,0.53977036,0.2949472
1.8158836,2.0564353,2.640743,2.6811256,3.7714353,0.10214555,0.20092091,0.17745312
