0,1,2,3,4,5,6,7
,,,,,,,
0.29578727,,,,,-0.84984195,0.42249236,1.3275603
,,,,,3.7146206,0.55236375,1.3728383
,,,,,,,
,,,,,1.2078102,1.0800185,-0.25914973
,,,,,,,
,,,,,-1.1020415,-0.3381636,-0.49884444
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.6757455,-4.6619825,5.1603723
,,,,,,,
,,,,,-3.7381368,3.7744222,-2.586074
,,,,,-0.906173,0.9302125,-0.586575
,,,,,3.5795226,-2.1900465,-0.63712364
,,,,,,,
,,,,,,,
,,,,,,,
0.5860569,,,,,-1.721355,5.134127,0.9667471
,,,,,-0.85782886,3.6297212,-1.543797
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.09771395,-0.17343816,-0.30278984
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.3076534,-2.7582257,2.7277446
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.003069098,-2.1734035,0.27248496
0.3919473,,,,,-1.725897,0.1784859,1.9452217
,,,,,,,
,,,,,-6.8427615,5.8087196,2.312431
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.9250786,4.78943,-3.6973834
0.035312362,,,,,0.36645845,-0.54902554,-0.7079617
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.3216827,0.57638127,1.1276096
,,,,,,,
1.8990498,,,,,-3.0791397,0.8092003,-1.6092986
,,,,,,,
,,,,,,,
,,,,,3.1876695,-1.3336114,5.3529253
0.41570842,,,,,0.5432446,-1.304366,-0.4376331
,,,,,-3.3642097,4.47101,-0.37143666
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.2112682,1.1125963,-0.56960636
,,,,,,,
,,,,,1.8467973,-1.105397,2.0593553
,,,,,,,
,,,,,,,
,,,,,-1.1647972,-2.0713022,0.18543363
,,,,,-8.65115,-7.4116755,1.6206901
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.36664805,,,,,2.5839188,0.16210489,1.2590398
,,,,,,,
,,,,,,,
0.0037325427,,,,,0.14709455,-0.5429707,0.39597294
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1736324,,,,,-5.1778355,-4.3337755,4.4789224
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2299218,,,,,-1.5097322,-0.10086226,1.71335
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.25387087,,,,,-0.22056642,-0.88297457,2.49496
,,,,,-1.9307921,-0.6519911,2.3489401
,,,,,,,
,,,,,,,
,,,,,-0.18173228,-2.2204306,-1.5175717
,,,,,,,
0.31145412,,,,,0.9549385,-6.601012,-2.2749953
,,,,,,,
,,,,,,,
,,,,,5.5112286,0.4485426,1.0826777
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.43631512,0.24357933,2.4505045
,,,,,-1.6121659,0.19413939,2.2361755
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.62773,-0.062360525,0.851044
,,,,,,,
,,,,,2.2072527,-5.4881644,2.0104735
0.39813763,,,,,2.4869342,6.0064034,-1.8557082
,,,,,,,
,,,,,1.6354669,2.717491,-2.0792086
,,,,,,,
,,,,,1.4239492,-1.8836803,-1.4063941
,,,,,,,
,,,,,,,
1.0526091,,,,,2.194783,-0.9850215,-0.45430318
,,,,,,,
,,,,,,,
,,,,,1.196784,-1.4178926,1.2477419
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.784835,-3.8544412,1.1174903
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.6698354,-0.15661255,-0.39831412
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.632352,-0.6025358,2.5650504
,,,,,,,
,,,,,-5.1253276,-7.228927,-3.363256
,,,,,-3.5820515,-0.2568257,0.43871957
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.830896,1.0085008,-2.613971
,,,,,,,
,,,,,,,
,,,,,-0.30258843,0.48240846,-0.908307
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.25703382,2.1210127,2.1002986
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.2636387,-1.5684834,2.6899881
,,,,,,,
,,,,,,,
,,,,,-0.44164652,-0.37370965,0.20931186
,,,,,,,
,,,,,-0.9159576,-0.09409672,-0.4325776
,,,,,,,
,,,,,1.1101513,-1.3760003,0.087692924
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.3805945,-0.6081783,4.4133134
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.4507375,-3.4497461,-0.42035356
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.37554708,,,,,-1.2550892,-0.9169658,2.466861
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.52154016,0.47935316,-1.4116516
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.63926715,,,,,-0.7657676,0.42750594,-1.9446286
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.3418558,-1.1799145,0.9851432
0.1293864,,,,,-0.635476,0.08574492,-0.40180087
,,,,,,,
,,,,,,,
0.29386908,,,,,3.345076,-2.1435747,-2.0291786
,,,,,,,
,,,,,,,
,,,,,0.23113671,0.49142152,-1.20356
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.5421228,0.951516,-1.4124267
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.47677726,,,,,0.3357563,-1.1170189,-0.51374197
,,,,,,,
,,,,,,,
,,,,,-0.6135096,-1.1972843,-2.223242
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.5762647,3.824847,-3.81596
,,,,,,,
,,,,,,,
,,,,,3.0828526,-3.9274871,0.016136155
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.044721,,,,,-2.8779757,4.706839,6.256889
,,,,,,,
0.2252376,,,,,-0.5427005,-0.74038476,-0.5034356
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.85855216,,,,,-1.4063939,3.0698771,1.9772624
,,,,,,,
,,,,,2.6213093,-1.4840196,1.8864439
,,,,,,,
,,,,,,,
,,,,,,,
0.048928622,,,,,-2.3523102,1.4489353,1.8124712
,,,,,,,
,,,,,,,
,,,,,-0.5140707,-2.2869723,2.7973802
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.61326957,,,,,-0.69315845,1.2846597,0.46444547
,,,,,,,
,,,,,,,
0.029981572,,,,,0.7660319,-0.38412914,0.2203672
,,,,,,,
,,,,,,,
,,,,,6.6259613,-3.5680313,-0.53555447
,,,,,,,
0.30215544,,,,,0.85161847,2.6659899,1.7734483
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.133526,-1.3132122,-1.5429296
,,,,,,,
,,,,,,,
0.11901656,,,,,0.87055105,-1.0618949,1.2334378
,,,,,0.8838033,-0.47577184,-0.25752482
,,,,,,,
,,,,,2.1951,0.113081455,-0.7520743
,,,,,4.704814,1.3025,2.2845266
0.076282255,,,,,0.4447847,0.719891,1.3025577
1.2988467,,,,,-2.8888876,-2.9736047,1.906591
,,,,,-2.7014866,3.1469269,-3.6723495
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.14819854,0.16068237,0.1369452
1.035672,,,,,4.307905,-2.8508232,2.0789258
,,,,,,,
,,,,,,,
2.0946832,,,,,3.4911983,-0.5977854,1.4506569
0.03185289,,,,,-0.28656164,0.051373236,-0.039263353
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9008889,,,,,8.406695,-1.8604991,0.62238127
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.1492294,,,,,2.4376745,-0.82584375,-1.4821607
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.12984687,3.3646653,1.9826436
,,,,,-0.37405172,0.13806008,0.08822673
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.5035702,0.79046196,1.0622447
,,,,,,,
4.2204137,,,,,2.9518957,-2.4960933,-8.4339285
,,,,,-1.9872823,4.585529,-1.387504
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,7.9142337,-2.4246674,5.40151
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.5279728,2.1094856,-0.60591906
,,,,,2.5301523,-3.9455078,1.8851366
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.171189,0.3278423,-2.3099723
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.891607,-2.0194683,-1.2003336
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.9910557,2.1838474,2.959759
,,,,,,,
0.1843831,,,,,-2.590512,-1.427054,7.6608853
,,,,,,,
,,,,,-0.47823423,0.43865907,-0.01887927
,,,,,,,
,,,,,1.1110015,1.092357,0.41904768
0.8139684,,,,,1.0549244,1.7326819,-0.7069872
,,,,,,,
,,,,,-3.2111437,0.11725966,-5.090443
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.8803067,-2.2541018,-2.2435176
0.22312823,,,,,-2.547618,-6.8518944,-4.7886577
,,,,,1.3625518,-0.6077179,0.7264197
,,,,,0.6870932,0.48808417,0.2527743
,,,,,,,
,,,,,2.4370935,-0.93801695,2.569751
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2780524,,,,,-2.7077863,-5.3482876,8.785556
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.13770923,0.45272046,1.4309605
,,,,,4.145518,-7.986789,1.3661951
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.9582245,2.4404986,1.4195403
,,,,,0.8614322,0.10686719,0.59420997
,,,,,3.8049705,1.2948911,-3.4207451
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.4503732,5.3711815,4.9478083
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.4665603,-2.2035306,-1.5389298
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.78672224,,,,,-5.4190755,4.5815024,-5.821449
,,,,,,,
,,,,,-0.15926783,2.0835886,0.9783994
,,,,,,,
,,,,,,,
,,,,,0.09590416,-0.9793678,-3.755885
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.5714765,-1.76584,2.5681689
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.0038614,0.89707965,1.1367565
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.9365795,2.9613051,-0.91852605
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.5430162,-3.5668495,6.480037
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9258862,,,,,-3.7572496,-3.0396304,-1.0030704
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.510166,1.8292274,-1.6045128
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1916053,-0.43380418,1.5249867
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.1262059,-0.17575428,-0.009453153
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,6.609961,9.562945,5.6555347
,,,,,,,
,,,,,,,
0.0732757,,,,,-0.1486636,0.9029186,0.768222
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.83414054,,,,,0.57973623,3.6295,-5.9161053
,,,,,,,
,,,,,,,
,,,,,-1.3311409,1.4542576,-0.5608762
,,,,,,,
,,,,,3.4204307,1.6434186,4.891701
,,,,,,,
,,,,,-0.7726253,0.4544106,-0.013743088
,,,,,,,
,,,,,-1.4834961,-2.7206552,-1.7466273
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.454578,-1.3695652,-0.9766264
,,,,,1.4369085,-2.2757592,-2.5107558
,,,,,,,
,,,,,4.273621,-0.1015486,1.9438641
,,,,,,,
,,,,,,,
,,,,,0.38547707,1.5222232,-1.3118916
,,,,,3.052034,-7.5792265,-6.176983
,,,,,,,
,,,,,-4.8405766,3.5481932,-4.9391956
,,,,,-2.4997714,3.8704326,-2.8593585
,,,,,-3.1169674,-0.7757765,-2.3846354
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5626871,,,,,-2.1108274,-0.9314305,0.49038085
,,,,,-1.1724421,-2.053472,1.3636994
,,,,,,,
,,,,,4.195174,1.960288,1.1134315
,,,,,4.2565,0.8965545,-7.2257514
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.1446247,-5.9875035,-3.4010863
,,,,,,,
,,,,,,,
,,,,,,,
0.50656545,,,,,1.7958595,2.098626,-0.6530347
,,,,,,,
0.49301997,,,,,1.5812747,2.732614,1.907377
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.578435,0.69859457,-0.805485
,,,,,,,
,,,,,0.09837349,-1.0882797,1.0733129
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.7985961,,,,,-12.576999,0.6588937,10.208657
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.62917435,-1.2975322,1.0756825
0.35729787,,,,,-1.604525,-2.869548,4.5622754
,,,,,,,
,,,,,-1.0804752,-0.6984097,1.2240827
0.013583171,,,,,-3.4355159,5.7288094,5.7105546
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.3288603,,,,,-5.0530367,-1.4487225,-7.6457477
,,,,,,,
0.49665767,,,,,-1.5454626,-2.0755534,-2.2253945
,,,,,-0.6643552,-0.94494265,1.2435074
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.23133767,,,,,1.0007747,-2.0713356,-0.17306665
,,,,,,,
,,,,,-2.63249,-6.520187,5.353737
,,,,,,,
,,,,,-2.1647105,0.16693343,-3.250946
,,,,,,,
,,,,,1.5756502,1.7213726,1.8456876
,,,,,,,
,,,,,,,
,,,,,6.8452234,5.6350055,-4.905692
,,,,,,,
,,,,,,,
,,,,,3.2976282,-7.5065145,4.239839
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.29293275,-0.2445072,0.3718889
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.837445,-0.4796407,3.223756
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.4700335,-1.1454701,-0.11781543
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9439116,,,,,-1.785393,2.1256042,-3.1384633
,,,,,,,
,,,,,,,
,,,,,-0.6786096,1.0657606,1.5228376
,,,,,-1.0012852,-0.2901905,-1.215165
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.6916182,4.1617866,5.8851438
,,,,,1.34213,-5.61219,-0.23023151
,,,,,,,
,,,,,,,
,,,,,,,
5.1247406,,,,,0.53326416,7.2885666,-5.749539
,,,,,,,
,,,,,,,
0.7138585,,,,,-3.1041434,-1.9264957,-1.0843452
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.2463135,0.5947873,-1.4456931
,,,,,,,
,,,,,,,
,,,,,-3.2047586,-3.2119615,-1.124176
,,,,,,,
,,,,,,,
,,,,,3.508155,0.04496552,-1.9996518
,,,,,,,
,,,,,-0.37094957,6.771631,-11.008184
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
23.917336,,,,,5.995202,-5.987564,-6.58273
0.2056434,,,,,-0.53490704,-0.14449446,0.6101755
,,,,,,,
,,,,,-1.960351,10.657217,-9.202457
0.3297198,,,,,1.0926875,-1.3066531,-1.1846663
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.1384656,2.5654454,-0.34336048
,,,,,,,
,,,,,,,
,,,,,-3.5312417,2.3803012,-0.26207548
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,6.3976216,-5.5562263,7.561347
0.57145864,,,,,0.44716534,-0.20356986,0.24905385
,,,,,,,
,,,,,,,
,,,,,,,
2.4960299,,,,,-4.661632,5.3535686,-6.8883486
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.31323305,-0.5887394,-6.4689817
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.6817596,2.6636465,-2.1955323
,,,,,-1.9637945,-0.69546074,1.7642664
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.4323567,-2.4812393,-0.3763562
,,,,,,,
0.01125567,,,,,2.3395844,1.8683454,-0.2016237
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8363308,,,,,2.317755,-2.7241266,-1.6251857
,,,,,,,
,,,,,4.166668,-3.5105076,-1.4491329
,,,,,,,
,,,,,,,
,,,,,0.55970657,0.80015874,-0.5397158
,,,,,-2.4043047,-0.32360637,2.4617655
,,,,,1.0392003,0.7873262,0.17974493
0.86340606,,,,,0.7206535,-1.3869847,-0.39933112
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.14764614,,,,,-0.7088366,0.13812424,-0.9874218
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.43795076,-0.2462398,-0.10814799
,,,,,-0.19824857,-2.0993888,1.3296973
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,10.086814,9.118465,-3.4589252
,,,,,,,
,,,,,,,
,,,,,-2.2358642,2.235258,2.0566986
,,,,,-0.48564917,-0.16903396,-0.06030888
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.517197,-0.754507,0.5743624
,,,,,,,
,,,,,-0.9420042,0.08682896,-1.597232
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3734633,,,,,-3.4480236,-3.9560926,-6.403212
,,,,,,,
,,,,,,,
,,,,,-0.07550319,4.2505975,4.337233
,,,,,,,
,,,,,,,
,,,,,,,
0.55035186,,,,,0.19429559,3.6043966,-3.826116
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.34056708,,,,,0.5232051,0.63671046,-0.54347324
,,,,,0.34801087,-0.20901138,0.8346109
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.1759884,-5.449871,-1.8066102
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.09132906,,,,,0.05549707,-0.4208111,-0.5714069
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,8.305418,-10.285424,2.527953
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.38259846,,,,,-1.5905384,2.8157017,-1.9476943
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.3023796,-4.4433646,3.1577249
,,,,,,,
,,,,,,,
,,,,,,,
0.5624165,,,,,3.2911239,-1.3921185,0.9127254
,,,,,,,
,,,,,,,
1.1078942,,,,,-0.68656427,-5.622336,2.2411122
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.0025922,-0.28779605,0.8400006
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.0369413,,,,,1.8321518,7.4526286,3.631186
,,,,,,,
,,,,,,,
,,,,,-0.36407855,0.26466772,0.52169514
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.4212008,-5.568738,-4.254019
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.0353944,2.792435,4.9499955
,,,,,-1.9494929,2.8367372,-2.4346147
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.494598,-0.7339908,1.5730263
,,,,,-4.3983607,1.9100722,1.8989025
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.4442381,-0.052654803,-0.31690973
,,,,,,,
,,,,,-5.024136,4.5922036,3.4070878
0.3954267,,,,,0.74230534,-1.0882791,-1.4194362
,,,,,,,
,,,,,0.37096155,0.9752591,3.4487402
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.0916969,1.1500341,0.39425695
0.28420186,,,,,-2.1225932,-0.1582867,-0.8094738
,,,,,,,
,,,,,3.800656,2.9272676,-0.12474391
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2555927,,,,,3.8119066,-3.2295527,-0.22557084
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.1030826,,,,,-4.025007,3.6401546,-2.416997
,,,,,,,
1.4667237,,,,,-6.4024897,-6.0118837,-6.646576
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,9.122791,-7.8688693,-5.435503
,,,,,,,
,,,,,2.17901,-6.497,2.643718
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.0576708,-0.001585792,-2.9521894
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.0345917,2.7119708,-2.402962
2.3311539,,,,,4.586678,3.9258003,7.415347
0.11141744,,,,,-0.43881556,-1.4303666,3.6936913
,,,,,-1.2317237,-0.041298725,-0.25901952
,,,,,,,
,,,,,,,
,,,,,,,
1.4299,,,,,-4.906157,2.1055734,-3.6770647
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.772293,-0.09942869,-1.2694957
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,6.425138,-6.036398,0.82022274
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1944022,2.0617597,-0.80200666
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.64477104,0.4801641,-1.0625273
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.13295479,-1.4728069,4.2291102
,,,,,,,
0.8244504,,,,,-1.2756127,0.63238657,2.4344096
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-6.2124853,2.1520965,4.5596056
,,,,,,,
,,,,,,,
,,,,,-0.5867663,0.37151182,0.6675975
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.34852168,1.7189703,-3.1124074
,,,,,1.5733544,-3.1059816,2.2355058
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7115875,,,,,7.829196,-8.039474,6.1725454
,,,,,4.69944,3.321701,5.036382
,,,,,,,
,,,,,,,
,,,,,-1.6258042,-0.8738912,0.6794408
,,,,,5.0139966,-0.036462996,8.832429
,,,,,,,
,,,,,,,
1.2893646,,,,,-3.2685704,-4.312494,1.4758954
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4768484,,,,,-2.6646323,3.6534271,1.8392485
,,,,,,,
,,,,,,,
,,,,,-0.10135384,2.0053,1.237875
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.75042,3.9145374,3.6252453
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,9.01697,4.5809355,8.202206
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.48747948,,,,,-1.13468,-0.18520503,2.8204157
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.040112592,,,,,2.7455478,2.4041345,0.9995213
0.762301,,,,,2.243859,-0.79315746,1.6283532
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.4288407,1.6232438,-3.140593
,,,,,,,
0.378807,,,,,-1.6879815,0.60600966,1.9926405
,,,,,-0.7600997,-1.4023587,0.917174
,,,,,,,
,,,,,,,
0.6821817,,,,,2.776835,2.4705653,-1.3455269
,,,,,-2.4477258,2.1938577,2.6263776
,,,,,-0.56887317,-0.8260565,3.7263
,,,,,,,
,,,,,,,
,,,,,3.4309688,-5.77308,-4.0832086
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
