0,1,2,3,4,5,6,7
0.053620342,1.9352388,1.536015,1.4833175,2.9006786,-0.14300874,1.0394437,-0.9806537
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.028597,111.90842,64.25151,74.6073,104.53744,-1.4610993,0.44242522,-3.2049644
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3734283,109.97398,82.67931,96.680786,94.535225,-6.144579,6.1242,-1.8493686
,,,,,,,
0.036123395,2.3398197,10.130419,9.061717,18.769192,-1.7322949,1.7031362,-1.7801297
,,,,,,,
0.2949184,10.50043,9.227776,9.288634,41.071186,-1.1650941,-0.50252104,-1.9210802
,,,,,2.4743788,-0.8699705,3.516001
1.9196187,722.1867,678.4211,747.9595,802.06415,-0.65737015,-0.6164038,1.2969652
,,,,,,,
,,,,,,,
,,,,,,,
1.4773668,42.152943,32.82644,48.294918,47.12352,-0.18931764,0.17861882,0.9918886
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7818426,11.569973,15.377165,11.8506,25.1293,-2.7411,-0.017545985,2.8625293
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.632539,0.7935794,-0.7581511
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.6753401,0.77006674,0.6767107
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7785754,23.41621,25.408613,24.17856,36.69845,1.9249727,1.2436609,-0.11443239
,,,,,,,
0.2732409,5.5765414,3.378291,7.3326306,6.8641157,-0.6534109,-0.13353346,0.8979335
,,,,,,,
2.7680042,57.827747,59.835567,41.70281,62.145348,-3.9906063,-4.012344,6.9829926
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.736004,-0.15512733,-1.7142718
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.30782887,33.96638,27.320518,25.373415,31.339787,-0.3677637,0.43510264,0.033293016
0.0920046,4.5631824,6.08241,2.587185,22.513273,-1.0136491,0.13768949,-1.0662525
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8563792,192.27617,259.5122,187.30086,233.44542,-3.807522,4.534036,3.8584607
,,,,,-0.36542895,-0.23058207,-0.028923217
1.2309694,57.914055,71.785835,53.23956,75.96212,0.91454923,-0.051850818,3.477005
,,,,,,,
,,,,,,,
,,,,,,,
0.36321616,9.347054,9.855162,11.223273,49.430393,-1.1762286,-0.53758013,-1.4320371
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.071248,27.43866,21.422588,32.596416,36.717567,2.4224675,-4.4386187,3.1673381
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7180711,132.1888,94.98151,108.91495,131.98065,-6.7052875,3.2917862,6.7655883
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.13863975,2.297548,-1.5871831,-2.1583486,1.3343093,-2.084508,-0.25497,1.0554006
0.0027202482,0.022714918,0.09126824,0.037944485,0.20987637,-0.34732446,0.15243365,0.18090226
,,,,,,,
0.9764552,46.610035,25.513788,20.936634,61.780357,2.7747731,-1.2955818,3.3277595
,,,,,,,
,,,,,,,
,,,,,,,
0.3412624,13.876744,13.413961,10.52931,15.837376,0.5401259,-2.8593802,2.879641
0.4059157,30.240911,31.22276,27.277128,36.0476,0.09807774,-0.10010697,-1.0512381
,,,,,,,
,,,,,,,
,,,,,1.2226217,-7.409904,-3.183723
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.20389524,13.737166,-7.1064343,2.4093003,177.80118,-5.0185738,-5.87209,-5.2226353
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.90784174,49.035202,23.284855,27.415798,48.750122,-2.745542,2.3298488,-2.8615098
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9478914,18.28033,26.146545,8.512116,60.292877,2.2739942,4.0220346,-1.6282121
,,,,,,,
,,,,,,,
,,,,,,,
1.209062,43.53783,53.6436,45.606453,95.62086,-0.42238566,2.8599806,3.8126705
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6460141,50.678806,40.828495,31.710617,61.79996,-6.9478025,4.2729897,6.234223
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.10329517,9.455477,14.939954,5.881964,23.425198,-1.4495637,1.3072612,-3.9794538
,,,,,,,
,,,,,,,
0.84739625,21.292332,18.55595,25.103083,48.56259,-0.4429055,3.541778,1.1468045
,,,,,,,
0.51906663,18.172533,14.856458,24.327644,25.569841,-1.9628581,-2.407123,2.2622118
,,,,,,,
,,,,,,,
,,,,,,,
1.6133046,76.53333,22.468237,55.43747,111.415276,-6.5708814,-2.8162777,0.025921116
,,,,,,,
0.31649354,9.980306,13.82019,16.003653,19.749733,-0.3008286,-1.995486,0.4691794
,,,,,,,
0.46142876,3.9305606,13.1330385,10.338823,87.77755,-1.4174551,-3.3446064,-3.069595
,,,,,,,
0.4904756,50.07006,51.72829,47.322636,72.920975,-1.945372,0.2244372,-1.9581141
,,,,,-5.0504956,-8.751171,-3.2331069
0.31998694,22.21071,16.902788,10.156334,41.69195,-1.5776255,2.9974406,3.2027988
,,,,,,,
0.026057454,0.36662084,0.6930738,0.9202727,2.1874712,0.70768684,-1.5068719,-0.2192419
,,,,,,,
,,,,,,,
1.6524972,93.48817,58.544018,65.48583,153.65146,-2.7246044,-4.1705184,-4.916711
,,,,,0.63018507,-0.82967794,-1.7318883
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4612531,6.3823195,-2.6940787,14.963272,28.982058,2.179181,-2.6695888,5.8660235
,,,,,,,
,,,,,,,
0.54883856,21.745632,22.877409,21.284111,31.248524,-2.985728,-0.042191327,2.8011012
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6232398,40.321636,49.73604,65.70881,64.04627,4.241105,-2.6177554,-0.30177337
,,,,,,,
0.71645707,46.496796,57.65967,49.385315,53.155613,-1.7577292,1.7429825,1.0109601
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.267175,57.10928,50.531612,33.733208,65.856895,5.1421294,-5.1132994,-0.23122548
,,,,,,,
,,,,,-2.0773244,1.669447,3.3370647
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.019652776,-2.8610332,-1.6385584,-12.264743,19.941294,-3.6945248,-2.6277726,1.5881554
,,,,,,,
0.51105577,31.497036,35.094208,26.27669,33.157837,-0.32336426,-0.8452618,1.7173048
,,,,,,,
,,,,,,,
,,,,,,,
0.15409754,4.3678155,4.477628,5.3214636,9.16222,-0.3433052,0.32482716,0.6084558
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2253935,23.509787,43.341248,68.24058,91.54768,2.1857567,-2.0692308,-7.371329
,,,,,,,
0.72832584,77.95955,84.14841,28.035063,172.52084,4.5102463,5.520057,2.6879933
0.14969106,-11.160182,-11.696651,-20.248222,-14.034527,-2.618009,-5.1436515,4.745074
,,,,,,,
0.22889248,19.343987,15.839369,4.9831686,38.54201,3.0014958,1.6954031,-1.1975632
,,,,,,,
,,,,,,,
0.03859498,4.5612183,2.7975051,2.5697303,5.279208,-0.6801693,0.4077822,1.1926013
,,,,,,,
,,,,,,,
,,,,,3.3357966,-1.894885,-4.3475842
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.12480973,2.9382997,4.057656,3.6285143,6.0993013,0.26100168,-0.502033,-0.04580825
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1959779,-0.9526446,0.21829943
,,,,,,,
,,,,,,,
,,,,,,,
1.83819,54.059658,98.213615,87.64566,178.46808,9.418773,5.299986,-2.765794
0.83397293,10.623403,-18.213703,33.299828,173.41151,-8.080279,0.16837491,-8.229497
,,,,,3.1691377,-9.126984,-0.441503
,,,,,,,
0.0070355614,-0.073635675,-1.204337,-5.859734,16.965843,2.3915005,1.2325919,-0.39673242
,,,,,-1.5233712,-1.2122799,-2.4687169
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.5228226,-0.7636553,3.780982
,,,,,,,
0.4353838,21.873533,25.553526,27.727097,53.461945,-2.1919343,-1.570067,-0.31358024
,,,,,,,
1.052813,25.603712,28.653173,30.867195,36.110195,-1.616899,-0.6369645,2.352369
,,,,,,,
,,,,,,,
,,,,,,,
2.579781,171.81189,140.91452,154.18349,199.01868,-5.166364,0.19982734,-2.4655921
,,,,,-6.675753,-6.2626686,7.2185893
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.505506,2697.1187,2473.03,3063.9912,2581.4895,-6.1075826,-1.8776351,-4.8472457
,,,,,,,
0.086998984,3.7163022,2.9913921,3.317998,8.43593,-0.45948914,-1.4618913,0.6521804
,,,,,,,
,,,,,,,
,,,,,,,
0.58310026,25.732084,30.852167,35.90382,45.79988,-1.0763607,4.676403,1.3650043
,,,,,-4.192904,-3.7089653,-1.8675612
,,,,,,,
,,,,,,,
,,,,,,,
0.069662645,8.476354,8.233122,9.444516,9.97352,-0.5893298,1.812521,-1.2846005
2.1545672,132.38988,120.49458,207.14291,222.6762,3.5355902,3.235252,1.8889364
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4898261,45.73357,38.20682,18.194326,77.6926,1.5102115,1.352381,2.055119
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.13344997,5.9069986,12.058919,6.2831244,13.138993,3.4573622,-0.22501858,-3.2339666
1.0154704,100.55868,83.57052,15.256508,187.77292,-5.107427,-4.566217,-0.30717602
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7045118,118.60251,114.930695,113.83201,116.06644,0.11304594,-2.5480769,2.3572538
0.3571058,9.702829,8.849151,12.136355,11.673482,-1.4219323,2.63482,-0.30750173
,,,,,,,
,,,,,,,
,,,,,,,
1.8394488,178.03992,145.1532,184.40245,164.35239,-0.8771529,1.5263153,1.5886134
,,,,,,,
0.08556925,4.3158426,5.1251364,5.1852765,7.440186,0.621426,-0.7302441,0.51757294
,,,,,,,
1.4560914,81.37134,65.91783,91.751816,171.14053,5.222203,1.1625417,3.0156703
,,,,,,,
,,,,,,,
,,,,,,,
0.9811493,28.031456,36.643528,31.980146,46.098064,2.1014445,2.0412333,-3.3582513
3.9680996,358.2746,306.87292,291.22522,382.77948,-7.8151245,5.2332244,-10.249127
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.3591365,1.509434,-1.6922368
,,,,,,,
,,,,,,,
2.7012992,267.8611,208.89429,195.54181,245.12364,1.8334827,-1.2826992,5.4470935
,,,,,,,
,,,,,,,
,,,,,,,
0.14395079,3.0809183,7.6323214,6.6005864,12.425112,1.1439712,-1.4368149,2.147473
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.13776839,-58.36825,-55.95117,-84.18331,-60.913548,-6.7892747,-2.7318506,6.9417915
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5649645,143.92136,108.66643,106.25019,125.33449,-0.14755388,1.5482411,-2.5556552
,,,,,1.6167221,-3.6072302,3.7464025
,,,,,,,
0.363769,14.018135,11.727997,10.926056,14.438448,-1.038155,0.21479873,1.2260094
,,,,,0.105502404,-0.20796059,-0.20059727
0.04995167,-17.078512,-10.143044,-12.6152115,-15.9204235,3.3561668,-1.1126268,-3.5580084
,,,,,,,
3.3638942,269.12192,313.51248,321.86484,323.5783,5.558892,-2.2323856,-0.0644076
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5987938,41.487896,44.15082,45.699635,59.280724,0.24365959,0.15578748,1.9158484
,,,,,,,
0.26167184,14.131817,10.5063925,13.608502,20.579565,0.08101635,0.12658966,-1.5352092
,,,,,,,
0.003823168,-1.2429658,3.237506,2.5801775,15.089624,2.8306172,1.1676047,0.049956955
0.4842753,92.60759,88.55815,92.923195,97.41785,3.1695476,0.15349562,-0.13975824
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.41747057,8.206336,16.304695,9.74117,14.777357,-0.21124084,-1.4659466,1.5611838
0.033149697,2.2122939,2.1674376,0.19988802,7.1528068,-0.008938776,-0.29431462,-0.8383163
,,,,,,,
,,,,,0.95336944,-0.1931558,-6.888044
,,,,,,,
0.252571,35.159836,10.479799,24.111107,91.502754,-1.5434905,-2.7446892,-4.0611606
0.20139888,10.381541,7.7232666,4.1697397,54.28304,0.6809693,2.0552552,1.830949
,,,,,,,
,,,,,-4.0293565,-4.3536415,5.0551047
0.68236095,9.164099,10.855184,13.758682,16.294878,2.8707452,2.3387225,-5.6671934
,,,,,0.03562378,-0.58784664,-0.4669237
0.17657259,10.875081,8.794507,6.371332,14.373646,-1.9701201,0.59458387,0.11059806
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8956873,27.192484,21.5074,28.143883,52.944206,-0.4432271,-4.93033,3.7276542
,,,,,,,
,,,,,,,
,,,,,,,
0.029920012,-0.19552866,4.466742,3.5412374,23.957006,3.3581898,0.64313406,-0.19656806
,,,,,-3.0329564,-4.413802,1.5706391
,,,,,,,
,,,,,,,
27.755524,35436.59,33546.86,30053.744,34152.324,-0.28856373,-0.3608525,-5.6456122
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.9149957,-6.860901,7.255308
1.9128959,450.69226,431.51895,458.00037,404.5008,-3.192778,1.5751357,0.81131166
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7333082,25.12779,40.03983,39.881855,70.96486,0.6041834,-3.0766208,-3.3335757
0.85379654,84.844505,70.03059,36.409836,107.39045,-1.4281389,2.8169959,4.835614
0.63487417,42.07633,43.22704,28.749529,50.02228,0.9608282,-3.0106626,0.2699113
,,,,,,,
,,,,,,,
,,,,,,,
0.5447436,13.10507,13.855653,17.536196,29.852423,0.91663766,-1.61481,-1.3904251
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.4912283,-0.24073021,-4.74106
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.029036459,0.95985836,0.7673157,0.73772395,1.8941764,0.3864596,-0.019745821,0.14120324
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4783033,145.1095,152.7037,129.38107,162.38193,3.611328,-3.2626793,2.3452086
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6611181,46.84784,45.897415,45.440273,50.172916,1.7351226,1.690783,-2.3595576
,,,,,,,
,,,,,,,
1.4599761,78.38804,83.62832,84.06787,99.399055,-3.1233006,-2.265688,0.80445576
,,,,,,,
0.71314424,47.992054,27.972427,26.55457,58.23312,-0.28290853,2.0797954,1.8912934
,,,,,,,
,,,,,-1.6802995,2.8181036,-2.9833665
,,,,,,,
,,,,,,,
0.42546543,28.972624,60.255737,66.80918,223.94438,-4.8735237,-4.7107425,-5.131532
,,,,,,,
0.038768973,17.236279,18.609814,17.416544,26.903524,1.0512625,0.53702533,-0.008408925
,,,,,,,
0.19612737,5.7288427,-0.9891444,11.332373,33.450115,0.9081165,0.7961339,2.771061
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8200641,33.930534,30.33378,22.518852,91.42674,5.7465277,-1.2200096,4.142031
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4544882,33.622437,24.08315,34.225266,31.46331,-0.6051379,0.29966614,-0.4669543
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.0598792,0.61176807,1.3582903
,,,,,,,
,,,,,1.9672693,2.8533173,0.26712996
,,,,,,,
0.24182783,12.60357,10.225325,13.866685,20.876497,-0.87899643,1.9364665,0.5940022
0.49060997,32.16621,32.19605,36.56315,39.880165,1.2928637,-0.5453414,0.43616357
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.3691592,3.4723856,2.988879
,,,,,,,
0.04761439,5.218524,5.086765,3.6342347,5.6126413,0.5770122,0.5331345,-1.7081131
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1230147,172.88054,238.55798,244.10384,227.33391,-2.1111135,-0.24543811,-1.0569577
,,,,,,,
,,,,,-4.981148,5.213631,-0.7578665
,,,,,,,
0.29764238,14.602664,47.992706,14.089154,62.519455,2.1976366,1.9317377,0.64455783
,,,,,,,
,,,,,,,
0.34892848,166.40718,197.20476,176.36545,167.22002,-1.4601783,-0.15680231,2.246131
,,,,,,,
,,,,,1.3551586,-4.265308,2.7244885
0.20246811,5.487655,5.3939433,6.859569,19.186691,-0.032146048,-0.30757287,-0.83694285
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.6078985,-2.1900222,2.1293135
,,,,,,,
,,,,,1.4290683,-0.71651566,1.9966979
,,,,,,,
0.65615606,-111.51659,-42.806244,-52.529816,-36.761337,-9.665116,5.759288,10.173894
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.16977082,5.8443522,8.759645,0.69016325,57.835766,3.1032498,4.652918,0.60082275
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5612394,20.550821,17.406939,21.374823,23.266466,-0.37653306,-2.7149863,2.6637888
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.29940265,9.179615,8.765842,5.7511044,12.288186,0.17052887,-1.9432644,1.206231
,,,,,,,
0.18939084,18.172016,14.780793,17.836378,16.824871,-1.6504128,1.0299963,0.37542227
,,,,,,,
,,,,,,,
0.38642707,20.562073,22.989561,14.709889,23.258146,-1.922735,0.8759506,0.5534254
0.3991495,33.819553,45.991005,36.811783,46.98154,0.038554225,-2.0676763,4.383639
,,,,,,,
,,,,,,,
0.84125894,70.38811,50.724594,57.418396,63.896885,-0.308914,2.6946366,-1.9479153
,,,,,,,
,,,,,,,
,,,,,,,
2.3560789,158.20393,160.91792,110.865005,152.85207,-1.6001989,-5.109389,5.4884496
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2121817,66.54534,53.111668,69.918526,98.83156,-0.49828428,-5.5766835,4.8391623
,,,,,,,
,,,,,,,
,,,,,,,
2.5227866,364.4037,412.91257,482.84335,439.6089,1.0278043,-2.993613,-5.5077834
,,,,,,,
,,,,,,,
,,,,,,,
0.2611888,39.445427,29.399683,24.725796,56.137337,-1.397934,1.9610193,5.0113974
,,,,,,,
0.6366621,90.96301,101.17991,75.16954,96.66325,0.8701144,0.26005682,0.035444003
,,,,,,,
1.8838905,81.831795,77.050415,95.76804,222.50385,-3.6531618,-5.416364,-4.363028
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.626993,68.311295,65.37168,70.108376,95.63037,8.530806,-0.16257197,-2.05167
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.16677,1.3382246,2.8964624
,,,,,,,
,,,,,,,
0.10320899,3.7006552,3.2952065,1.9655794,4.7255154,0.11467498,-0.52131003,0.59462345
,,,,,,,
1.049435,8.951865,13.314328,13.732385,43.04558,-5.5696106,5.441686,4.903967
,,,,,,,
,,,,,,,
,,,,,2.9115288,-3.730063,-3.0636938
1.0057256,226.93045,193.8244,148.40921,231.46532,0.63029253,1.6160492,2.235618
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.77629095,26.258812,32.826603,31.343771,58.493282,0.68041587,1.7100956,1.1284627
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.37888482,64.41703,14.916694,67.59007,111.24436,2.644497,-5.9904356,-4.7066126
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9062109,35.54163,57.007816,40.398907,78.53769,1.2633092,3.538111,-0.44018528
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.44821307,21.321491,14.983823,19.897741,33.14242,-1.0811718,-2.699557,1.0030056
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.91378266,19.365461,14.178599,13.627908,57.2002,0.5361399,4.561777,-1.3168993
0.51042134,18.791298,26.157595,26.333696,46.77613,1.4575936,-2.246646,-3.7626586
,,,,,,,
0.051438797,-0.7254674,1.0709441,1.9194198,18.846941,0.47921947,0.9574905,0.66508996
,,,,,,,
0.96355367,62.548523,33.891983,74.10542,83.60565,3.4274607,2.3468819,-2.6778646
,,,,,,,
,,,,,,,
,,,,,-2.7570622,0.88781714,0.9744819
0.023398608,1.8129013,2.7602992,1.4197173,6.7463164,-1.2519872,1.1627581,0.6654574
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.42440927,38.628807,31.41457,30.100986,46.465828,2.2233448,-1.5938116,-3.2439947
,,,,,,,
,,,,,,,
,,,,,,,
0.72233814,40.10517,57.948353,37.85107,62.91671,3.0427763,0.058001027,-1.7081172
,,,,,,,
0.83488506,93.379036,93.70837,107.923706,119.73175,1.5049043,0.7766302,-1.2799399
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1284124,152.74928,109.72458,179.7731,162.77411,2.7453077,-3.5954201,-1.3870667
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.15088,32.66554,46.287106,60.768124,191.56094,5.0462465,3.2268436,5.1887364
,,,,,,,
,,,,,,,
,,,,,,,
0.6950201,65.63335,82.20931,29.49835,95.19311,-4.413431,5.0238237,-5.603438
0.31210977,7.235806,5.760091,6.7272177,23.026758,0.53717047,-0.24188578,1.0589749
0.011182074,0.7973233,-0.75297135,1.242306,25.735167,0.68080056,0.745182,0.93359023
0.7633075,52.048866,92.57219,72.35029,87.42337,-0.026662692,-0.9034182,0.4170733
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.092701145,-3.1237192,-3.6343439,-4.192589,-1.9509623,3.911823,-0.7967017,-3.1731067
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.32090858,3.473685,7.892695,14.081368,33.58761,0.0088761775,1.4230919,1.1737708
,,,,,,,
,,,,,1.7103616,0.37172425,-2.3301046
,,,,,,,
,,,,,,,
,,,,,0.78214395,0.26314932,0.8745724
,,,,,,,
,,,,,,,
0.030944753,-0.36455625,2.0937197,-1.9242773,3.243526,-1.3100343,-0.7449205,0.84928906
0.6342476,42.68904,34.20349,44.102848,53.294353,-2.9968493,3.0482218,1.932436
0.23322125,3.6349206,3.87694,3.613643,13.322787,-0.0625343,0.018021878,1.0422671
,,,,,1.0655856,3.0325556,2.7991126
,,,,,,,
0.20442438,9.176505,5.1130447,8.494565,52.66312,-3.361613,-1.5565711,-0.6974556
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.09545356,-27.21743,23.606087,29.204386,145.26045,-5.736597,-2.7741516,-5.8377934
0.80658114,66.6105,74.16848,49.474087,120.96999,0.56920606,2.9552746,1.8857679
,,,,,,,
,,,,,,,
,,,,,,,
0.22896951,15.522254,18.804863,19.980083,65.35232,-2.3215687,-0.25329983,-2.1920664
,,,,,,,
,,,,,-2.9897542,-0.5820845,3.3421748
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.37065244,27.170006,35.08754,26.455477,196.62604,-7.4997606,-1.0083436,-9.13143
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6243342,62.924854,76.88038,89.935074,124.30177,0.6901953,-7.0238476,2.644111
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.45927003,75.50041,107.949265,73.84891,120.42343,0.39270562,0.082059614,5.555065
,,,,,,,
0.3328251,14.666197,21.949684,13.612964,21.914145,0.43968868,-1.2810017,0.8573639
0.2328093,26.915623,17.586123,29.744835,46.676064,0.69482774,1.0994757,0.5759145
,,,,,,,
3.8235965,809.2345,881.6405,837.9714,814.88513,-6.0455747,6.936505,-3.6982281
0.14717719,18.899172,20.056683,14.706339,19.207094,-0.40702868,-0.8567068,0.95475686
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.049100958,4.5650296,3.6274555,4.5867853,6.789879,1.6160666,-0.3875,-0.5668411
